index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
317,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.02,m,UCLA vs. USC Dual 2024,2024-04-27,,,-0.3,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
318,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.05,m,UCLA vs. USC Dual 2024,2024-04-27,,,0.2,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
319,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.09,m,UCLA vs. USC Dual 2024,2024-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
320,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.11,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.5,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
321,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.14,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.0,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
322,"Ojora, Temitope",USC,Big Ten,Long Jump,2024,SR-4,,,5.93,m,UCLA vs. USC Dual 2024,2024-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
323,"Ojora, Temitope",USC,Big Ten,Long Jump,2024,SR-4,,,5.97,m,UCLA vs. USC Dual 2024,2024-04-27,,,-1.5,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
324,"Ojora, Temitope",USC,Big Ten,Long Jump,2024,SR-4,,,6.01,m,UCLA vs. USC Dual 2024,2024-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
325,"Ojora, Temitope",USC,Big Ten,Long Jump,2024,SR-4,,,6.29,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.4,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
326,"Reed, Lauren",USC,Big Ten,Long Jump,2024,SO-2,,,5.86,m,UCLA vs. USC Dual 2024,2024-04-27,,,0.5,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
327,"Strayhorn, Kiara",USC,Big Ten,Long Jump,2024,SO-2,,,5.80,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.5,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
328,"Strayhorn, Kiara",USC,Big Ten,Long Jump,2024,SO-2,,,5.86,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.0,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
329,"Strayhorn, Kiara",USC,Big Ten,Long Jump,2024,SO-2,,,5.94,m,UCLA vs. USC Dual 2024,2024-04-27,,,0.8,Outdoor,https://www.tfrrs.org/results/85649/5244819/UCLA_vs_USC_Dual_2024/Long-Jump,TFRRS all_performances
330,"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.86,seconds,2024 Oxy Invitational (College/University),2024-05-04,,,-0.4,Outdoor,https://www.tfrrs.org/results/82298/5263912/2024_Oxy_Invitational_College_University/100-Hurdles,TFRRS all_performances
331,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.38,seconds,2024 Oxy Invitational (College/University),2024-05-04,,,,Outdoor,https://www.tfrrs.org/results/82298/5263925/2024_Oxy_Invitational_College_University/400-Hurdles,TFRRS all_performances
332,"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.64,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/87017/5286191/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
333,"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.67,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.8,Outdoor,https://www.tfrrs.org/results/87017/5286191/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
334,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,12.77,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,0.8,Outdoor,https://www.tfrrs.org/results/87017/5286191/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
335,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,12.96,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/87017/5286191/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
336,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,53.15,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286186/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
337,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,54.20,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286186/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
338,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.13,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286186/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
339,"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.71,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
340,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,50.77,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
341,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,50.88,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
342,"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.23,seconds,PAC-12 Track and Field Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/83706/5277519/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
343,"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.52,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-2.4,Outdoor,https://www.tfrrs.org/results/83706/5277519/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
344,"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.86,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-2.4,Outdoor,https://www.tfrrs.org/results/83706/5277519/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
345,"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.94,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-1.3,Outdoor,https://www.tfrrs.org/results/83706/5277519/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
346,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.22,seconds,PAC-12 Track and Field Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/83706/5277519/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
347,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.39,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-2.4,Outdoor,https://www.tfrrs.org/results/83706/5277519/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
348,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,53.87,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
349,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.47,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
350,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.11,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
351,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.75,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
352,"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.05,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
353,"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.85,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
354,"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,52.26,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
355,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.07,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
356,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,52.24,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
357,"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,52.25,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
358,"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,52.44,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
359,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.64,m,PAC-12 Track and Field Championships,2024-05-10,,,-0.2,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
360,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,5.91,m,PAC-12 Track and Field Championships,2024-05-10,,,-0.3,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
361,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.02,m,PAC-12 Track and Field Championships,2024-05-10,,,-2.6,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
362,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.05,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.7,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
363,"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.26,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.7,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
364,"Ojora, Temitope",USC,Big Ten,Long Jump,2024,SR-4,,,5.55,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.9,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
365,"Ojora, Temitope",USC,Big Ten,Long Jump,2024,SR-4,,,5.56,m,PAC-12 Track and Field Championships,2024-05-10,,,-2.4,Outdoor,https://www.tfrrs.org/results/83706/5277517/PAC-12_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
366,"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.72,seconds,NCAA West First Round,2024-05-22,,,1.7,Outdoor,https://www.tfrrs.org/results/86989/5284407/NCAA_West_First_Round/100-Hurdles,TFRRS all_performances
367,"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,12.94,seconds,NCAA West First Round,2024-05-22,,,1.0,Outdoor,https://www.tfrrs.org/results/86989/5284407/NCAA_West_First_Round/100-Hurdles,TFRRS all_performances
368,"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.20,seconds,NCAA West First Round,2024-05-22,,,1.5,Outdoor,https://www.tfrrs.org/results/86989/5284407/NCAA_West_First_Round/100-Hurdles,TFRRS all_performances
369,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,55.45,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
370,"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.58,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
371,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,56.88,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
372,"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.12,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
373,"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.37,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
374,"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.60,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
375,"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.78,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
376,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.11,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
377,"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.48,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
378,"Coleman, Kapiolani",Washington,Big Ten,100H,2024,FR-1,,,14.38,seconds,Stanford Invitational,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83461/5148847/Stanford_Invitational/100-Hurdles,TFRRS all_performances
379,"Coleman, Kapiolani",Washington,Big Ten,400H,2024,FR-1,,,1:01.72,seconds,Stanford Invitational,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83461/5148829/Stanford_Invitational/400-Hurdles,TFRRS all_performances
380,"Terrell, Anna",Washington,Big Ten,400H,2024,SO-2,,,1:01.01,seconds,Stanford Invitational,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83461/5148829/Stanford_Invitational/400-Hurdles,TFRRS all_performances
381,"Washburn, Ava",Washington,Big Ten,Long Jump,2024,FR-1,,,5.52,m,Stanford Invitational,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83461/5148920/Stanford_Invitational/Long-Jump,TFRRS all_performances
382,"Coleman, Kapiolani",Washington,Big Ten,100H,2024,FR-1,,,14.22,seconds,Brutus Hamilton 2024,2024-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/81521/5172168/Brutus_Hamilton_2024/100-Hurdles,TFRRS all_performances
383,"Coleman, Kapiolani",Washington,Big Ten,400H,2024,FR-1,,,1:01.47,seconds,Brutus Hamilton 2024,2024-04-06,,,,Outdoor,https://www.tfrrs.org/results/81521/5172153/Brutus_Hamilton_2024/400-Hurdles,TFRRS all_performances
384,"Terrell, Anna",Washington,Big Ten,400H,2024,SO-2,,,59.40,seconds,Brutus Hamilton 2024,2024-04-06,,,,Outdoor,https://www.tfrrs.org/results/81521/5172153/Brutus_Hamilton_2024/400-Hurdles,TFRRS all_performances
385,"Washburn, Ava",Washington,Big Ten,Long Jump,2024,FR-1,,,4.83,m,Brutus Hamilton 2024,2024-04-06,,,-1.7,Outdoor,https://www.tfrrs.org/results/81521/5172163/Brutus_Hamilton_2024/Long-Jump,TFRRS all_performances
386,"Washburn, Ava",Washington,Big Ten,Long Jump,2024,FR-1,,,5.17,m,Brutus Hamilton 2024,2024-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/81521/5172163/Brutus_Hamilton_2024/Long-Jump,TFRRS all_performances
387,"Washburn, Ava",Washington,Big Ten,Long Jump,2024,FR-1,,,5.54,m,Brutus Hamilton 2024,2024-04-06,,,-2.3,Outdoor,https://www.tfrrs.org/results/81521/5172163/Brutus_Hamilton_2024/Long-Jump,TFRRS all_performances
388,"Washburn, Ava",Washington,Big Ten,Long Jump,2024,FR-1,,,5.57,m,Brutus Hamilton 2024,2024-04-06,,,-1.9,Outdoor,https://www.tfrrs.org/results/81521/5172163/Brutus_Hamilton_2024/Long-Jump,TFRRS all_performances
389,"Coleman, Kapiolani",Washington,Big Ten,400H,2024,FR-1,,,59.43,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
390,"Terrell, Anna",Washington,Big Ten,400H,2024,SO-2,,,1:01.60,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
391,"Terrell, Anna",Washington,Big Ten,400H,2024,SO-2,,,1:00.90,seconds,Penn Relays,2024-04-25,,,,Outdoor,https://www.tfrrs.org/results/86574/5277006/Penn_Relays/400-Hurdles,TFRRS all_performances
392,"Washburn, Ava",Washington,Big Ten,100H,2024,,,,15.46,seconds,Fresno State Invite,2024-04-26,,,-0.5,Outdoor,https://www.tfrrs.org/results/82828/5242957/Fresno_State_Invite/100-Hurdles,TFRRS all_performances
393,"Coleman, Kapiolani",Washington,Big Ten,400H,2024,,,,59.88,seconds,Fresno State Invite,2024-04-26,,,,Outdoor,https://www.tfrrs.org/results/82828/5242930/Fresno_State_Invite/400-Hurdles,TFRRS all_performances
394,"Coleman, Kapiolani",Washington,Big Ten,400H,2024,FR-1,,,58.42,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
395,"Terrell, Anna",Washington,Big Ten,400H,2024,SO-2,,,1:00.84,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
396,"Coleman, Kapiolani",Washington,Big Ten,400H,2024,FR-1,,,1:00.12,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
