index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
315,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2019,FR-1,,,59.79,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792796/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
316,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,52.54,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792835/Mt_SAC_Relays/400-Meters,TFRRS all_performances
317,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,53.43,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792835/Mt_SAC_Relays/400-Meters,TFRRS all_performances
318,"Richardson, Kayla",USC,Big Ten,400m,2019,JR-3,,,55.65,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
319,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.41,m,Mt. SAC Relays,2019-04-18,,,1.0,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
320,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.94,m,Mt. SAC Relays,2019-04-18,,,1.8,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
321,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.48,m,Mt. SAC Relays,2019-04-18,,,1.8,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
322,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.60,m,Mt. SAC Relays,2019-04-18,,,-1.3,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
323,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.64,m,Mt. SAC Relays,2019-04-18,,,-1.9,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
324,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.67,m,Mt. SAC Relays,2019-04-18,,,-1.1,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
325,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.78,m,Mt. SAC Relays,2019-04-18,,,-0.6,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
326,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.84,m,Mt. SAC Relays,2019-04-18,,,-2.3,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
327,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,12.89,seconds,USC vs UCLA,2019-04-27,,,0.2,Outdoor,https://www.tfrrs.org/results/62337/3815352/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
328,"Cockrell, Anna",USC,Big Ten,100H,2019,JR-3,,,13.04,seconds,USC vs UCLA,2019-04-27,,,0.2,Outdoor,https://www.tfrrs.org/results/62337/3815352/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
329,"Hall, Dior",USC,Big Ten,100H,2019,SR-4,,,13.17,seconds,USC vs UCLA,2019-04-27,,,0.2,Outdoor,https://www.tfrrs.org/results/62337/3815352/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
330,"McGlaston, Mecca",USC,Big Ten,100H,2019,JR-3,,,13.12,seconds,USC vs UCLA,2019-04-27,,,0.2,Outdoor,https://www.tfrrs.org/results/62337/3815352/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
331,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2019,FR-1,,,1:01.12,seconds,USC vs UCLA,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/62337/3815353/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
332,"Cockrell, Anna",USC,Big Ten,400H,2019,JR-3,,,56.44,seconds,USC vs UCLA,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/62337/3815353/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
333,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,52.38,seconds,USC vs UCLA,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/62337/3815361/USC_vs_UCLA/400-Meters,TFRRS all_performances
334,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,52.59,seconds,USC vs UCLA,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/62337/3815361/USC_vs_UCLA/400-Meters,TFRRS all_performances
335,"Richardson, Kayla",USC,Big Ten,400m,2019,JR-3,,,55.80,seconds,USC vs UCLA,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/62337/3815361/USC_vs_UCLA/400-Meters,TFRRS all_performances
336,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2019,SR-4,,,4.73,m,USC vs UCLA,2019-04-27,,,1.1,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
337,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2019,SR-4,,,5.47,m,USC vs UCLA,2019-04-27,,,-0.6,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
338,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2019,SR-4,,,5.50,m,USC vs UCLA,2019-04-27,,,-0.6,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
339,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.95,m,USC vs UCLA,2019-04-27,,,0.9,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
340,"Marten, Isabella",USC,Big Ten,Long Jump,2019,SR-4,,,5.86,m,USC vs UCLA,2019-04-27,,,0.4,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
341,"Marten, Isabella",USC,Big Ten,Long Jump,2019,SR-4,,,6.09,m,USC vs UCLA,2019-04-27,,,0.8,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
342,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.49,m,USC vs UCLA,2019-04-27,,,0.5,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
343,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.92,m,USC vs UCLA,2019-04-27,,,0.8,Outdoor,https://www.tfrrs.org/results/62337/3815355/USC_vs_UCLA/Long-Jump,TFRRS all_performances
344,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,12.70,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
345,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,12.88,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
346,"Cockrell, Anna",USC,Big Ten,100H,2019,JR-3,,,12.92,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
347,"Cockrell, Anna",USC,Big Ten,100H,2019,JR-3,,,13.00,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
348,"McGlaston, Mecca",USC,Big Ten,100H,2019,JR-3,,,13.06,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
349,"McGlaston, Mecca",USC,Big Ten,100H,2019,JR-3,,,13.13,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
350,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2019,FR-1,,,1:00.56,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
351,"Cockrell, Anna",USC,Big Ten,400H,2019,JR-3,,,56.46,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
352,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,51.41,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
353,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,51.77,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
354,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,52.07,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
355,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,52.48,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
356,"Roberts, Kaelin",USC,Big Ten,400m,2019,SO-2,,,51.25,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
357,"Roberts, Kaelin",USC,Big Ten,400m,2019,SO-2,,,52.16,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
358,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.72,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
359,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.73,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-0.9,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
360,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.86,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
361,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.95,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
362,"Marten, Isabella",USC,Big Ten,Long Jump,2019,SR-4,,,5.73,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
363,"Marten, Isabella",USC,Big Ten,Long Jump,2019,SR-4,,,5.82,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-1.1,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
364,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.30,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-2.1,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
365,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.72,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-0.9,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
366,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2019,FR-1,,,5.77,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.8,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
367,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,13.01,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.7,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
368,"Cockrell, Anna",USC,Big Ten,100H,2019,JR-3,,,12.85,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,2.0,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
369,"Cockrell, Anna",USC,Big Ten,100H,2019,JR-3,,,13.09,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.7,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
370,"Hall, Dior",USC,Big Ten,100H,2019,SR-4,,,13.10,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.2,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
371,"McGlaston, Mecca",USC,Big Ten,100H,2019,JR-3,,,13.23,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.7,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
372,"McGlaston, Mecca",USC,Big Ten,100H,2019,JR-3,,,39.99,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
373,"Cockrell, Anna",USC,Big Ten,400H,2019,JR-3,,,56.83,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
374,"Cockrell, Anna",USC,Big Ten,400H,2019,JR-3,,,57.47,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
375,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,51.70,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
376,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,52.17,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
377,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,52.84,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
378,"Lear, Bailey",USC,Big Ten,400m,2019,FR-1,,,53.28,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
379,"Roberts, Kaelin",USC,Big Ten,400m,2019,SO-2,,,52.67,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
380,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,12.52,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.6,Outdoor,https://www.tfrrs.org/results/62668/3850665/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
381,"Brissett, Chanel",USC,Big Ten,100H,2019,SO-2,,,12.70,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,2.0,Outdoor,https://www.tfrrs.org/results/62668/3850665/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
382,"Cockrell, Anna",USC,Big Ten,100H,2019,JR-3,,,12.69,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,2.0,Outdoor,https://www.tfrrs.org/results/62668/3850665/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
383,"Cockrell, Anna",USC,Big Ten,100H,2019,JR-3,,,12.80,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.6,Outdoor,https://www.tfrrs.org/results/62668/3850665/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
384,"Cockrell, Anna",USC,Big Ten,400H,2019,JR-3,,,55.23,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
385,"Cockrell, Anna",USC,Big Ten,400H,2019,JR-3,,,56.05,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
386,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,51.47,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
387,"Constantine, Kyra",USC,Big Ten,400m,2019,JR-3,,,51.71,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
388,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.86,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.6,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
389,"Jones, Margaux",USC,Big Ten,Long Jump,2019,SR-4,,,5.97,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.9,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
390,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,1:00.98,seconds,4th Annual Doris Heritage Track Festival,2019-03-16,,,,Outdoor,https://www.tfrrs.org/results/59760/3681352/4th_Annual_Doris_Heritage_Track_Festival/400-Hurdles,TFRRS all_performances
391,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,59.96,seconds,4th Annual Doris Heritage Track Festival,2019-03-16,,,,Outdoor,https://www.tfrrs.org/results/59760/3681352/4th_Annual_Doris_Heritage_Track_Festival/400-Hurdles,TFRRS all_performances
392,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,59.46,seconds,4th Annual Doris Heritage Track Festival,2019-03-16,,,,Outdoor,https://www.tfrrs.org/results/59760/3681352/4th_Annual_Doris_Heritage_Track_Festival/400-Hurdles,TFRRS all_performances
393,"Stueckle, Karlee",Washington,Big Ten,400H,2019,FR-1,,,1:00.88,seconds,4th Annual Doris Heritage Track Festival,2019-03-16,,,,Outdoor,https://www.tfrrs.org/results/59760/3681352/4th_Annual_Doris_Heritage_Track_Festival/400-Hurdles,TFRRS all_performances
394,"Eke, Chisom",Washington,Big Ten,400m,2019,JR-3,,,59.32,seconds,4th Annual Doris Heritage Track Festival,2019-03-16,,,,Outdoor,https://www.tfrrs.org/results/59760/3681358/4th_Annual_Doris_Heritage_Track_Festival/400-Meters,TFRRS all_performances
395,"Stavig, Sarah",Washington,Big Ten,400m,2019,JR-3,,,57.51,seconds,4th Annual Doris Heritage Track Festival,2019-03-16,,,,Outdoor,https://www.tfrrs.org/results/59760/3681358/4th_Annual_Doris_Heritage_Track_Festival/400-Meters,TFRRS all_performances
396,"Tjernagel, Raquel",Washington,Big Ten,400m,2019,SR-4,,,58.44,seconds,4th Annual Doris Heritage Track Festival,2019-03-16,,,,Outdoor,https://www.tfrrs.org/results/59760/3681358/4th_Annual_Doris_Heritage_Track_Festival/400-Meters,TFRRS all_performances
397,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2019,JR-3,,,4.64,m,4th Annual Doris Heritage Track Festival,2019-03-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/59760/3681363/4th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
398,"Jones-Toutant, Elinor",Washington,Big Ten,Long Jump,2019,JR-3,,,4.67,m,4th Annual Doris Heritage Track Festival,2019-03-16,,,-1.5,Outdoor,https://www.tfrrs.org/results/59760/3681363/4th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
399,"Hill, Morganne",Washington,Big Ten,100H,2019,SR-4,,,14.58,seconds,Stanford Invitational,2019-03-29,,,-0.9,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
400,"Rusnak, Hannah",Washington,Big Ten,100H,2019,SO-2,,,14.12,seconds,Stanford Invitational,2019-03-29,,,0.1,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
401,"Wilson, Aaliyah",Washington,Big Ten,100H,2019,FR-1,,,14.07,seconds,Stanford Invitational,2019-03-29,,,0.1,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
402,"Wilson, Aaliyah",Washington,Big Ten,100H,2019,FR-1,,,14.19,seconds,Stanford Invitational,2019-03-29,,,1.4,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
403,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,1:01.15,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721507/Stanford_Invitational/400-Hurdles,TFRRS all_performances
404,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,59.77,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721507/Stanford_Invitational/400-Hurdles,TFRRS all_performances
405,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,1:00.14,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721507/Stanford_Invitational/400-Hurdles,TFRRS all_performances
406,"Stueckle, Karlee",Washington,Big Ten,400H,2019,FR-1,,,1:01.68,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721507/Stanford_Invitational/400-Hurdles,TFRRS all_performances
407,"Apostol, Imani",Washington,Big Ten,400m,2019,SR-4,,,55.40,seconds,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721540/Stanford_Invitational/400-Meters,TFRRS all_performances
408,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.47,m,Stanford Invitational,2019-03-29,,,-2.7,Outdoor,https://www.tfrrs.org/results/61171/3721534/Stanford_Invitational/Long-Jump,TFRRS all_performances
409,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.61,m,Stanford Invitational,2019-03-29,,,1.1,Outdoor,https://www.tfrrs.org/results/61171/3721534/Stanford_Invitational/Long-Jump,TFRRS all_performances
410,"Heath, Jelani",Washington,Big Ten,Long Jump,2019,SO-2,,,5.73,m,Stanford Invitational,2019-03-29,,,-0.1,Outdoor,https://www.tfrrs.org/results/61171/3721534/Stanford_Invitational/Long-Jump,TFRRS all_performances
411,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2019,SO-2,,,5.76,m,Stanford Invitational,2019-03-29,,,0.2,Outdoor,https://www.tfrrs.org/results/61171/3721577/Stanford_Invitational/Long-Jump,TFRRS all_performances
412,"Hill, Morganne",Washington,Big Ten,100H,2019,SR-4,,,14.09,seconds,UW vs WSU Dual,2019-04-06,,,1.4,Outdoor,https://www.tfrrs.org/results/61138/3747465/UW_vs_WSU_Dual/100-Hurdles,TFRRS all_performances
413,"Mills, Darhian",Washington,Big Ten,100H,2019,JR-3,,,14.00,seconds,UW vs WSU Dual,2019-04-06,,,1.4,Outdoor,https://www.tfrrs.org/results/61138/3747465/UW_vs_WSU_Dual/100-Hurdles,TFRRS all_performances
414,"Rusnak, Hannah",Washington,Big Ten,100H,2019,SO-2,,,13.75,seconds,UW vs WSU Dual,2019-04-06,,,1.4,Outdoor,https://www.tfrrs.org/results/61138/3747465/UW_vs_WSU_Dual/100-Hurdles,TFRRS all_performances
415,"Stueckle, Karlee",Washington,Big Ten,100H,2019,FR-1,,,14.30,seconds,UW vs WSU Dual,2019-04-06,,,1.4,Outdoor,https://www.tfrrs.org/results/61138/3747465/UW_vs_WSU_Dual/100-Hurdles,TFRRS all_performances
416,"Hill, Morganne",Washington,Big Ten,400H,2019,SR-4,,,59.13,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747444/UW_vs_WSU_Dual/400-Hurdles,TFRRS all_performances
417,"Lester, Carly",Washington,Big Ten,400H,2019,SR-4,,,59.45,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747444/UW_vs_WSU_Dual/400-Hurdles,TFRRS all_performances
418,"Mills, Darhian",Washington,Big Ten,400H,2019,JR-3,,,59.06,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747444/UW_vs_WSU_Dual/400-Hurdles,TFRRS all_performances
419,"Stueckle, Karlee",Washington,Big Ten,400H,2019,FR-1,,,1:01.08,seconds,UW vs WSU Dual,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61138/3747444/UW_vs_WSU_Dual/400-Hurdles,TFRRS all_performances
