index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
319,"McGlaston, Mecca",USC,Big Ten,100H,2018,SO-2,,,13.58,seconds,39th Sun Angel Classic,2018-04-05,,,-1.2,Outdoor,https://www.tfrrs.org/results/55897/3405737/39th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
320,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,58.30,seconds,39th Sun Angel Classic,2018-04-05,,,,Outdoor,https://www.tfrrs.org/results/55897/3405791/39th_Sun_Angel_Classic/400-Hurdles,TFRRS all_performances
321,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,1:00.21,seconds,39th Sun Angel Classic,2018-04-05,,,,Outdoor,https://www.tfrrs.org/results/55897/3405791/39th_Sun_Angel_Classic/400-Hurdles,TFRRS all_performances
322,"Constantine, Kyra",USC,Big Ten,400m,2018,SO-2,,,52.73,seconds,39th Sun Angel Classic,2018-04-05,,,,Outdoor,https://www.tfrrs.org/results/55897/3405741/39th_Sun_Angel_Classic/400-Meters,TFRRS all_performances
323,"Gillian, Kennedy",USC,Big Ten,400m,2018,SO-2,,,55.51,seconds,39th Sun Angel Classic,2018-04-05,,,,Outdoor,https://www.tfrrs.org/results/55897/3405735/39th_Sun_Angel_Classic/400-Meters,TFRRS all_performances
324,"Richardson, Kayla",USC,Big Ten,400m,2018,SO-2,,,54.31,seconds,39th Sun Angel Classic,2018-04-05,,,,Outdoor,https://www.tfrrs.org/results/55897/3405735/39th_Sun_Angel_Classic/400-Meters,TFRRS all_performances
325,"Roberts, Kaelin",USC,Big Ten,400m,2018,FR-1,,,52.73,seconds,39th Sun Angel Classic,2018-04-05,,,,Outdoor,https://www.tfrrs.org/results/55897/3405741/39th_Sun_Angel_Classic/400-Meters,TFRRS all_performances
326,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.86,m,39th Sun Angel Classic,2018-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
327,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.97,m,39th Sun Angel Classic,2018-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
328,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.03,m,39th Sun Angel Classic,2018-04-05,,,0.4,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
329,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.14,m,39th Sun Angel Classic,2018-04-05,,,-1.7,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
330,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.18,m,39th Sun Angel Classic,2018-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
331,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,5.79,m,39th Sun Angel Classic,2018-04-05,,,-1.2,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
332,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,5.85,m,39th Sun Angel Classic,2018-04-05,,,-0.3,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
333,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.03,m,39th Sun Angel Classic,2018-04-05,,,0.9,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
334,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.10,m,39th Sun Angel Classic,2018-04-05,,,1.2,Outdoor,https://www.tfrrs.org/results/55897/3405715/39th_Sun_Angel_Classic/Long-Jump,TFRRS all_performances
335,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.58,seconds,SAM ADAMS COMBINED EVENTS INVITATIONAL,2018-04-06,,,0.3,Outdoor,https://www.tfrrs.org/results/53879/3404664/SAM_ADAMS_COMBINED_EVENTS_INVITATIONAL/100-Hurdles,TFRRS all_performances
336,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.43,m,SAM ADAMS COMBINED EVENTS INVITATIONAL,2018-04-06,,,0.4,Outdoor,https://www.tfrrs.org/results/53879/3406004/SAM_ADAMS_COMBINED_EVENTS_INVITATIONAL/Long-Jump,TFRRS all_performances
337,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,12.94,seconds,Mt. SAC Relays,2018-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/56509/3454498/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
338,"Cockrell, Anna",USC,Big Ten,100H,2018,SO-2,,,12.89,seconds,Mt. SAC Relays,2018-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/56509/3454498/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
339,"Hall, Dior",USC,Big Ten,100H,2018,JR-3,,,12.85,seconds,Mt. SAC Relays,2018-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/56509/3454498/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
340,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.65,seconds,Mt. SAC Relays,2018-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/56509/3454456/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
341,"McGlaston, Mecca",USC,Big Ten,100H,2018,SO-2,,,13.52,seconds,Mt. SAC Relays,2018-04-19,,,0.4,Outdoor,https://www.tfrrs.org/results/56509/3454456/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
342,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,56.66,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454480/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
343,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,58.61,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454480/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
344,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,51.43,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
345,"Richardson, Kayla",USC,Big Ten,400m,2018,SO-2,,,54.46,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454434/Mt_SAC_Relays/400-Meters,TFRRS all_performances
346,"Roberts, Kaelin",USC,Big Ten,400m,2018,FR-1,,,51.99,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
347,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.14,m,Beach Invitational,2018-04-20,,,1.1,Outdoor,https://www.tfrrs.org/results/56487/3458675/Beach_Invitational/Long-Jump,TFRRS all_performances
348,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.33,m,Beach Invitational,2018-04-20,,,1.3,Outdoor,https://www.tfrrs.org/results/56487/3458675/Beach_Invitational/Long-Jump,TFRRS all_performances
349,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.46,m,Beach Invitational,2018-04-20,,,0.3,Outdoor,https://www.tfrrs.org/results/56487/3458675/Beach_Invitational/Long-Jump,TFRRS all_performances
350,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,4.43,m,Beach Invitational,2018-04-20,,,-0.3,Outdoor,https://www.tfrrs.org/results/56487/3458675/Beach_Invitational/Long-Jump,TFRRS all_performances
351,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.23,m,Beach Invitational,2018-04-20,,,1.1,Outdoor,https://www.tfrrs.org/results/56487/3458675/Beach_Invitational/Long-Jump,TFRRS all_performances
352,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.24,m,Beach Invitational,2018-04-20,,,0.6,Outdoor,https://www.tfrrs.org/results/56487/3458675/Beach_Invitational/Long-Jump,TFRRS all_performances
353,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.26,m,Beach Invitational,2018-04-20,,,0.3,Outdoor,https://www.tfrrs.org/results/56487/3458675/Beach_Invitational/Long-Jump,TFRRS all_performances
354,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,13.34,seconds,UCLA vs. USC Dual,2018-04-29,,,-2.4,Outdoor,https://www.tfrrs.org/results/56382/3479603/UCLA_vs_USC_Dual/100-Hurdles,TFRRS all_performances
355,"Hall, Dior",USC,Big Ten,100H,2018,JR-3,,,13.11,seconds,UCLA vs. USC Dual,2018-04-29,,,-2.4,Outdoor,https://www.tfrrs.org/results/56382/3479603/UCLA_vs_USC_Dual/100-Hurdles,TFRRS all_performances
356,"McGlaston, Mecca",USC,Big Ten,100H,2018,SO-2,,,13.32,seconds,UCLA vs. USC Dual,2018-04-29,,,-2.4,Outdoor,https://www.tfrrs.org/results/56382/3479603/UCLA_vs_USC_Dual/100-Hurdles,TFRRS all_performances
357,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,56.24,seconds,UCLA vs. USC Dual,2018-04-29,,,,Outdoor,https://www.tfrrs.org/results/56382/3479630/UCLA_vs_USC_Dual/400-Hurdles,TFRRS all_performances
358,"McGlaston, Mecca",USC,Big Ten,400H,2018,SO-2,,,1:00.95,seconds,UCLA vs. USC Dual,2018-04-29,,,,Outdoor,https://www.tfrrs.org/results/56382/3479630/UCLA_vs_USC_Dual/400-Hurdles,TFRRS all_performances
359,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,59.31,seconds,UCLA vs. USC Dual,2018-04-29,,,,Outdoor,https://www.tfrrs.org/results/56382/3479630/UCLA_vs_USC_Dual/400-Hurdles,TFRRS all_performances
360,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,51.72,seconds,UCLA vs. USC Dual,2018-04-29,,,,Outdoor,https://www.tfrrs.org/results/56382/3479628/UCLA_vs_USC_Dual/400-Meters,TFRRS all_performances
361,"Richardson, Kayla",USC,Big Ten,400m,2018,SO-2,,,55.13,seconds,UCLA vs. USC Dual,2018-04-29,,,,Outdoor,https://www.tfrrs.org/results/56382/3479628/UCLA_vs_USC_Dual/400-Meters,TFRRS all_performances
362,"Roberts, Kaelin",USC,Big Ten,400m,2018,FR-1,,,54.47,seconds,UCLA vs. USC Dual,2018-04-29,,,,Outdoor,https://www.tfrrs.org/results/56382/3479628/UCLA_vs_USC_Dual/400-Meters,TFRRS all_performances
363,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.97,m,UCLA vs. USC Dual,2018-04-29,,,1.3,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
364,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.18,m,UCLA vs. USC Dual,2018-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
365,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.28,m,UCLA vs. USC Dual,2018-04-29,,,0.2,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
366,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.34,m,UCLA vs. USC Dual,2018-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
367,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.63,m,UCLA vs. USC Dual,2018-04-29,,,0.4,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
368,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2018,JR-3,,,5.74,m,UCLA vs. USC Dual,2018-04-29,,,0.2,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
369,"Jones, Margaux",USC,Big Ten,Long Jump,2018,JR-3,,,5.90,m,UCLA vs. USC Dual,2018-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
370,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.57,m,UCLA vs. USC Dual,2018-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
371,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.58,m,UCLA vs. USC Dual,2018-04-29,,,0.4,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
372,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.92,m,UCLA vs. USC Dual,2018-04-29,,,0.1,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
373,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.97,m,UCLA vs. USC Dual,2018-04-29,,,1.2,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
374,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.13,m,UCLA vs. USC Dual,2018-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
375,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.18,m,UCLA vs. USC Dual,2018-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
376,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.34,m,UCLA vs. USC Dual,2018-04-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/56382/3479612/UCLA_vs_USC_Dual/Long-Jump,TFRRS all_performances
377,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.63,seconds,Pac-12 Combined Events Championships,2018-05-05,,,0.8,Outdoor,https://www.tfrrs.org/results/55279/3496639/Pac-12_Combined_Events_Championships/100-Hurdles,TFRRS all_performances
378,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.62,m,Pac-12 Combined Events Championships,2018-05-05,,,2.0,Outdoor,https://www.tfrrs.org/results/55279/3496643/Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
379,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.73,m,Pac-12 Combined Events Championships,2018-05-05,,,1.0,Outdoor,https://www.tfrrs.org/results/55279/3496643/Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
380,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,12.75,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/55278/3508259/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
381,"Cockrell, Anna",USC,Big Ten,100H,2018,SO-2,,,12.88,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/55278/3508259/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
382,"Hall, Dior",USC,Big Ten,100H,2018,JR-3,,,12.83,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/55278/3508259/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
383,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.49,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/55278/3508259/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
384,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.63,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/55278/3508264/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
385,"McGlaston, Mecca",USC,Big Ten,100H,2018,SO-2,,,13.06,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/55278/3508259/2018_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
386,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,56.47,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
387,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,58.01,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
388,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,59.34,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
389,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,59.36,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508236/2018_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
390,"Constantine, Kyra",USC,Big Ten,400m,2018,SO-2,,,52.59,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
391,"Constantine, Kyra",USC,Big Ten,400m,2018,SO-2,,,53.83,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
392,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,49.99,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
393,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,51.50,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
394,"Gillian, Kennedy",USC,Big Ten,400m,2018,SO-2,,,55.67,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
395,"Roberts, Kaelin",USC,Big Ten,400m,2018,FR-1,,,51.33,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
396,"Roberts, Kaelin",USC,Big Ten,400m,2018,FR-1,,,52.39,seconds,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
397,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.26,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.2,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
398,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.27,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,0.9,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
399,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,6.39,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
400,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.62,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,2.0,Outdoor,https://www.tfrrs.org/results/55278/3508268/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
401,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.73,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.0,Outdoor,https://www.tfrrs.org/results/55278/3508268/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
402,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.75,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.4,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
403,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2018,JR-3,,,5.92,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.8,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
404,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.34,m,2018 Pac-12 Track & Field Championships,2018-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/55278/3508269/2018_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
405,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,12.86,seconds,NCAA West Preliminary Round,2018-05-24,,,1.5,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
406,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,13.08,seconds,NCAA West Preliminary Round,2018-05-24,,,0.4,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
407,"Cockrell, Anna",USC,Big Ten,100H,2018,SO-2,,,13.05,seconds,NCAA West Preliminary Round,2018-05-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
408,"Hall, Dior",USC,Big Ten,100H,2018,JR-3,,,13.03,seconds,NCAA West Preliminary Round,2018-05-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
409,"Lopes, Lyndsey",USC,Big Ten,100H,2018,JR-3,,,13.65,seconds,NCAA West Preliminary Round,2018-05-24,,,1.1,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
410,"McGlaston, Mecca",USC,Big Ten,100H,2018,SO-2,,,13.28,seconds,NCAA West Preliminary Round,2018-05-24,,,1.4,Outdoor,https://www.tfrrs.org/results/57100/3515432/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
411,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,56.29,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
412,"Cockrell, Anna",USC,Big Ten,400H,2018,SO-2,,,56.87,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
413,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,58.02,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
414,"Robinson, Shante",USC,Big Ten,400H,2018,FR-1,,,58.23,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515416/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
415,"Constantine, Kyra",USC,Big Ten,400m,2018,SO-2,,,52.58,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
416,"Constantine, Kyra",USC,Big Ten,400m,2018,SO-2,,,53.08,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
417,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,51.03,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
418,"Ellis, Kendall",USC,Big Ten,400m,2018,SR-4,,,52.31,seconds,NCAA West Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57100/3515431/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
419,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.43,m,NCAA West Preliminary Round,2018-05-24,,,-0.2,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
420,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.56,m,NCAA West Preliminary Round,2018-05-24,,,1.6,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
421,"Corrin, Courtney",USC,Big Ten,Long Jump,2018,SO-2,,,5.70,m,NCAA West Preliminary Round,2018-05-24,,,2.0,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
422,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.05,m,NCAA West Preliminary Round,2018-05-24,,,1.3,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
423,"Richards, Madisen",USC,Big Ten,Long Jump,2018,SR-4,,,6.16,m,NCAA West Preliminary Round,2018-05-24,,,0.3,Outdoor,https://www.tfrrs.org/results/57100/3515427/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
424,"Brissett, Chanel",USC,Big Ten,100H,2018,FR-1,,,13.02,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,1.4,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
425,"Cockrell, Anna",USC,Big Ten,100H,2018,SO-2,,,12.88,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,1.4,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
