index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
317,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,13.92,seconds,USC vs. UCLA,2017-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/51638/3164125/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
318,"McGlaston, Mecca",USC,Big Ten,100H,2017,FR-1,,,13.62,seconds,USC vs. UCLA,2017-04-29,,,1.1,Outdoor,https://www.tfrrs.org/results/51638/3164125/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
319,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,55.86,seconds,USC vs. UCLA,2017-04-29,,,,Outdoor,https://www.tfrrs.org/results/51638/3164126/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
320,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,55.62,seconds,USC vs. UCLA,2017-04-29,,,,Outdoor,https://www.tfrrs.org/results/51638/3164126/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
321,"McGlaston, Mecca",USC,Big Ten,400H,2017,FR-1,,,1:01.38,seconds,USC vs. UCLA,2017-04-29,,,,Outdoor,https://www.tfrrs.org/results/51638/3164126/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
322,"Constantine, Kyra",USC,Big Ten,400m,2017,FR-1,,,53.21,seconds,USC vs. UCLA,2017-04-29,,,,Outdoor,https://www.tfrrs.org/results/51638/3164134/USC_vs_UCLA/400-Meters,TFRRS all_performances
323,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,51.37,seconds,USC vs. UCLA,2017-04-29,,,,Outdoor,https://www.tfrrs.org/results/51638/3164134/USC_vs_UCLA/400-Meters,TFRRS all_performances
324,"Gillian, Kennedy",USC,Big Ten,400m,2017,FR-1,,,56.35,seconds,USC vs. UCLA,2017-04-29,,,,Outdoor,https://www.tfrrs.org/results/51638/3164134/USC_vs_UCLA/400-Meters,TFRRS all_performances
325,"Richardson, Kayla",USC,Big Ten,400m,2017,FR-1,,,53.95,seconds,USC vs. UCLA,2017-04-29,,,,Outdoor,https://www.tfrrs.org/results/51638/3164134/USC_vs_UCLA/400-Meters,TFRRS all_performances
326,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.53,m,USC vs. UCLA,2017-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
327,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.70,m,USC vs. UCLA,2017-04-29,,,-0.2,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
328,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.12,m,USC vs. UCLA,2017-04-29,,,-0.7,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
329,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.16,m,USC vs. UCLA,2017-04-29,,,1.2,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
330,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.19,m,USC vs. UCLA,2017-04-29,,,0.7,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
331,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.21,m,USC vs. UCLA,2017-04-29,,,1.3,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
332,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.24,m,USC vs. UCLA,2017-04-29,,,1.2,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
333,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.75,m,USC vs. UCLA,2017-04-29,,,1.3,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
334,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.78,m,USC vs. UCLA,2017-04-29,,,1.6,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
335,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.82,m,USC vs. UCLA,2017-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
336,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.91,m,USC vs. UCLA,2017-04-29,,,-0.8,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
337,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,4.00,m,USC vs. UCLA,2017-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
338,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.94,m,USC vs. UCLA,2017-04-29,,,0.5,Outdoor,https://www.tfrrs.org/results/51638/3164128/USC_vs_UCLA/Long-Jump,TFRRS all_performances
339,"Harmon-Thomas, Alexa",USC,Big Ten,100H,2017,SO-2,,,14.66,seconds,2017 Pac-12 Combined Events Championships,2017-05-06,,,1.2,Outdoor,https://www.tfrrs.org/results/50778/3180515/2017_Pac-12_Combined_Events_Championships/100-Hurdles,TFRRS all_performances
340,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,13.87,seconds,2017 Pac-12 Combined Events Championships,2017-05-06,,,0.6,Outdoor,https://www.tfrrs.org/results/50778/3180515/2017_Pac-12_Combined_Events_Championships/100-Hurdles,TFRRS all_performances
341,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.60,m,2017 Pac-12 Combined Events Championships,2017-05-06,,,1.2,Outdoor,https://www.tfrrs.org/results/50778/3180519/2017_Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
342,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.74,m,2017 Pac-12 Combined Events Championships,2017-05-06,,,1.3,Outdoor,https://www.tfrrs.org/results/50778/3180519/2017_Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
343,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.32,m,2017 Pac-12 Combined Events Championships,2017-05-06,,,-0.7,Outdoor,https://www.tfrrs.org/results/50778/3180519/2017_Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
344,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.58,m,2017 Pac-12 Combined Events Championships,2017-05-06,,,0.4,Outdoor,https://www.tfrrs.org/results/50778/3180519/2017_Pac-12_Combined_Events_Championships/Long-Jump,TFRRS all_performances
345,"Cockrell, Anna",USC,Big Ten,100H,2017,FR-1,,,13.06,seconds,Pac-12 Championships,2017-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
346,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.09,seconds,Pac-12 Championships,2017-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
347,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.26,seconds,Pac-12 Championships,2017-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
348,"Harmon-Thomas, Alexa",USC,Big Ten,100H,2017,SO-2,,,14.66,seconds,Pac-12 Championships,2017-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/51891/3191900/Pac-12_Championships/100-Hurdles,TFRRS all_performances
349,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,13.82,seconds,Pac-12 Championships,2017-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
350,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,13.87,seconds,Pac-12 Championships,2017-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/51891/3191900/Pac-12_Championships/100-Hurdles,TFRRS all_performances
351,"Lopes, Lyndsey",USC,Big Ten,100H,2017,SO-2,,,13.88,seconds,Pac-12 Championships,2017-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
352,"McGlaston, Mecca",USC,Big Ten,100H,2017,FR-1,,,13.46,seconds,Pac-12 Championships,2017-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
353,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,55.54,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
354,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,58.97,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
355,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,56.07,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
356,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,58.89,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
357,"McGlaston, Mecca",USC,Big Ten,400H,2017,FR-1,,,1:01.28,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
358,"McGlaston, Mecca",USC,Big Ten,400H,2017,FR-1,,,1:02.80,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
359,"Constantine, Kyra",USC,Big Ten,400m,2017,FR-1,,,52.92,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
360,"Constantine, Kyra",USC,Big Ten,400m,2017,FR-1,,,54.00,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
361,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,50.66,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
362,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,53.16,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
363,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,51.61,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
364,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,53.51,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
365,"Richardson, Kayla",USC,Big Ten,400m,2017,FR-1,,,55.51,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
366,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.60,m,Pac-12 Championships,2017-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/51891/3191904/Pac-12_Championships/Long-Jump,TFRRS all_performances
367,"Harmon-Thomas, Alexa",USC,Big Ten,Long Jump,2017,SO-2,,,5.74,m,Pac-12 Championships,2017-05-13,,,1.3,Outdoor,https://www.tfrrs.org/results/51891/3191904/Pac-12_Championships/Long-Jump,TFRRS all_performances
368,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.71,m,Pac-12 Championships,2017-05-13,,,1.1,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
369,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.79,m,Pac-12 Championships,2017-05-13,,,1.3,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
370,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.84,m,Pac-12 Championships,2017-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
371,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,5.98,m,Pac-12 Championships,2017-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
372,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.11,m,Pac-12 Championships,2017-05-13,,,1.3,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
373,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.32,m,Pac-12 Championships,2017-05-13,,,-0.7,Outdoor,https://www.tfrrs.org/results/51891/3191904/Pac-12_Championships/Long-Jump,TFRRS all_performances
374,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.41,m,Pac-12 Championships,2017-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
375,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.54,m,Pac-12 Championships,2017-05-13,,,1.8,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
376,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.58,m,Pac-12 Championships,2017-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/51891/3191904/Pac-12_Championships/Long-Jump,TFRRS all_performances
377,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.64,m,Pac-12 Championships,2017-05-13,,,1.7,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
378,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.67,m,Pac-12 Championships,2017-05-13,,,1.0,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
379,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.73,m,Pac-12 Championships,2017-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
380,"Lopes, Lyndsey",USC,Big Ten,Long Jump,2017,SO-2,,,5.79,m,Pac-12 Championships,2017-05-13,,,1.6,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
381,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.56,m,Pac-12 Championships,2017-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
382,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.73,m,Pac-12 Championships,2017-05-13,,,1.3,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
383,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.76,m,Pac-12 Championships,2017-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
384,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.82,m,Pac-12 Championships,2017-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/51891/3191906/Pac-12_Championships/Long-Jump,TFRRS all_performances
385,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,56.37,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
386,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,58.34,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
387,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,56.87,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
388,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,57.21,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
389,"Constantine, Kyra",USC,Big Ten,400m,2017,FR-1,,,54.37,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
390,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,50.45,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
391,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,52.45,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
392,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,51.83,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
393,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,52.55,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
394,"Richardson, Kayla",USC,Big Ten,400m,2017,FR-1,,,55.20,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
395,"Jones, Margaux",USC,Big Ten,Long Jump,2017,SO-2,,,6.16,m,NCAA Division I West Preliminary Round,2017-05-25,,,1.6,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
396,"Richards, Madisen",USC,Big Ten,Long Jump,2017,JR-3,,,5.96,m,NCAA Division I West Preliminary Round,2017-05-25,,,1.7,Outdoor,https://www.tfrrs.org/results/51921/3197644/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
397,"Cockrell, Anna",USC,Big Ten,100H,2017,FR-1,,,12.89,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.2,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
398,"Cockrell, Anna",USC,Big Ten,100H,2017,FR-1,,,12.91,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.6,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
399,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,12.82,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.6,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
400,"Hall, Dior",USC,Big Ten,100H,2017,SO-2,,,13.02,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.8,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
401,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,55.36,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
402,"Cockrell, Anna",USC,Big Ten,400H,2017,FR-1,,,55.64,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
403,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,55.82,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
404,"Iuel, Amalie",USC,Big Ten,400H,2017,SR-4,,,55.84,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
405,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,51.06,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
406,"Ellis, Kendall",USC,Big Ten,400m,2017,JR-3,,,51.80,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
407,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,52.05,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
408,"Pettigrew, Cameron",USC,Big Ten,400m,2017,SR-4,,,52.52,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
409,"Mills, Darhian",Washington,Big Ten,100H,2017,FR-1,,,14.12,seconds,Trojan Invitational,2017-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/48842/3036916/Trojan_Invitational/100-Hurdles,TFRRS all_performances
410,"Mills, Darhian",Washington,Big Ten,400H,2017,FR-1,,,59.82,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036917/Trojan_Invitational/400-Hurdles,TFRRS all_performances
411,"Birkenfeld, Carolyn",Washington,Big Ten,400m,2017,JR-3,,,55.74,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
412,"Wade, Necy",Washington,Big Ten,400m,2017,JR-3,,,57.45,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
413,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.27,m,Trojan Invitational,2017-03-17,,,-0.8,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
414,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.52,m,Trojan Invitational,2017-03-17,,,-0.7,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
415,"Adler, Kate",Washington,Big Ten,Long Jump,2017,SR-4,,,5.55,m,Trojan Invitational,2017-03-17,,,-1.1,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
416,"Coker, Alanna",Washington,Big Ten,Long Jump,2017,SR-4,,,5.21,m,Trojan Invitational,2017-03-17,,,-0.3,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
417,"Lester, Carly",Washington,Big Ten,Long Jump,2017,SO-2,,,4.84,m,Trojan Invitational,2017-03-17,,,-0.7,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
418,"Lester, Carly",Washington,Big Ten,Long Jump,2017,SO-2,,,4.92,m,Trojan Invitational,2017-03-17,,,0.5,Outdoor,https://www.tfrrs.org/results/48842/3036918/Trojan_Invitational/Long-Jump,TFRRS all_performances
419,"Derby, Hannah",Washington,Big Ten,400m,2017,SO-2,,,55.83,seconds,Doris Heritage Distance Festival,2017-03-25,,,,Outdoor,https://www.tfrrs.org/results/49572/3057790/Doris_Heritage_Distance_Festival/400-Meters,TFRRS all_performances
420,"Eke, Chisom",Washington,Big Ten,400m,2017,FR-1,,,59.83,seconds,Doris Heritage Distance Festival,2017-03-25,,,,Outdoor,https://www.tfrrs.org/results/49572/3057790/Doris_Heritage_Distance_Festival/400-Meters,TFRRS all_performances
421,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,3.94,m,Doris Heritage Distance Festival,2017-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/49572/3057803/Doris_Heritage_Distance_Festival/Long-Jump,TFRRS all_performances
422,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,4.43,m,Doris Heritage Distance Festival,2017-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/49572/3057803/Doris_Heritage_Distance_Festival/Long-Jump,TFRRS all_performances
423,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,4.67,m,Doris Heritage Distance Festival,2017-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/49572/3057803/Doris_Heritage_Distance_Festival/Long-Jump,TFRRS all_performances
424,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,5.05,m,Doris Heritage Distance Festival,2017-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/49572/3057803/Doris_Heritage_Distance_Festival/Long-Jump,TFRRS all_performances
425,"Budinich, Ericka",Washington,Big Ten,Long Jump,2017,JR-3,,,5.12,m,Doris Heritage Distance Festival,2017-03-25,,,0.4,Outdoor,https://www.tfrrs.org/results/49572/3057803/Doris_Heritage_Distance_Festival/Long-Jump,TFRRS all_performances
