index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
315,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,6.00,m,Big 12 Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
316,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,6.24,m,Big 12 Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
317,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,6.30,m,Big 12 Championships,2021-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
318,"Miller, Alyssa",Baylor,Big 12,Long Jump,2021,SO-2,,,5.55,m,Big 12 Championships,2021-05-14,,,1.9,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
319,"Miller, Alyssa",Baylor,Big 12,Long Jump,2021,SO-2,,,5.58,m,Big 12 Championships,2021-05-14,,,1.6,Outdoor,https://www.tfrrs.org/results/70288/4266366/Big_12_Championships/Long-Jump,TFRRS all_performances
320,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.83,m,Big 12 Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
321,"Pettway, Caira",Baylor,Big 12,Long Jump,2021,JR-3,,,5.89,m,Big 12 Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
322,"Nugent, Ackera",Baylor,Big 12,100H,2021,FR-1,,,12.76,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,1.2,Outdoor,https://www.tfrrs.org/results/70371/4272771/NCAA_Division_I_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
323,"Francis, Kavia",Baylor,Big 12,400m,2021,FR-1,,,53.03,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
324,"Francis, Kavia",Baylor,Big 12,400m,2021,FR-1,,,53.34,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
325,"Minor, Arria",Baylor,Big 12,400m,2021,FR-1,,,53.70,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
326,"Nugent, Ackera",Baylor,Big 12,100H,2021,FR-1,,,12.84,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,-0.5,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
327,"Nugent, Ackera",Baylor,Big 12,100H,2021,FR-1,,,12.84,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,0.4,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
328,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,5.83,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.4,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
329,"Madlock, Alex",Baylor,Big 12,Long Jump,2021,JR-3,,,6.02,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.6,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
330,"Hall, Kaylyn",Iowa State,Big 12,100H,2021,JR-3,,,14.19,seconds,Pepsi Florida Relays,2021-04-02,,,0.6,Outdoor,https://www.tfrrs.org/results/68395/4166890/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
331,"Barnes, Bria",Iowa State,Big 12,400H,2021,FR-1,,,1:05.83,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166907/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
332,"Hall, Kaylyn",Iowa State,Big 12,400H,2021,JR-3,,,1:03.02,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166907/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
333,"Amos, Zakiyah",Iowa State,Big 12,400m,2021,SO-2,,,55.06,seconds,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68395/4166914/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
334,"Aholou, Tatiana",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.99,m,Pepsi Florida Relays,2021-04-02,,,1.0,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
335,"Aholou, Tatiana",Iowa State,Big 12,Long Jump,2021,SO-2,,,6.11,m,Pepsi Florida Relays,2021-04-02,,,0.1,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
336,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.85,m,Pepsi Florida Relays,2021-04-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
337,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.90,m,Pepsi Florida Relays,2021-04-02,,,1.4,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
338,"Hall, Kaylyn",Iowa State,Big 12,100H,2021,JR-3,,,13.78,seconds,Michael Johnson Invitational,2021-04-16,,,1.7,Outdoor,https://www.tfrrs.org/results/68122/4209469/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
339,"Barnes, Bria",Iowa State,Big 12,400H,2021,FR-1,,,1:03.97,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209479/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
340,"Hall, Kaylyn",Iowa State,Big 12,400H,2021,JR-3,,,1:03.67,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209479/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
341,"Amos, Zakiyah",Iowa State,Big 12,400m,2021,SO-2,,,55.80,seconds,Michael Johnson Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68122/4209487/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
342,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.25,m,Michael Johnson Invitational,2021-04-16,,,2.0,Outdoor,https://www.tfrrs.org/results/68122/4209457/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
343,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.36,m,Michael Johnson Invitational,2021-04-16,,,2.0,Outdoor,https://www.tfrrs.org/results/68122/4209457/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
344,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.50,m,Michael Johnson Invitational,2021-04-16,,,2.0,Outdoor,https://www.tfrrs.org/results/68122/4209457/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
345,"Hall, Kaylyn",Iowa State,Big 12,100H,2021,JR-3,,,13.81,seconds,Drake Relays,2021-04-22,,,-1.4,Outdoor,https://www.tfrrs.org/results/69821/4224621/Drake_Relays/100-Hurdles,TFRRS all_performances
346,"Barnes, Bria",Iowa State,Big 12,400H,2021,FR-1,,,1:01.08,seconds,Rock Chalk Classic,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70035/4241824/Rock_Chalk_Classic/400-Hurdles,TFRRS all_performances
347,"Hall, Kaylyn",Iowa State,Big 12,400H,2021,JR-3,,,1:05.35,seconds,Rock Chalk Classic,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70035/4241824/Rock_Chalk_Classic/400-Hurdles,TFRRS all_performances
348,"Amos, Zakiyah",Iowa State,Big 12,400m,2021,SO-2,,,56.49,seconds,Rock Chalk Classic,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/70035/4241821/Rock_Chalk_Classic/400-Meters,TFRRS all_performances
349,"Hall, Kaylyn",Iowa State,Big 12,100H,2021,JR-3,,,13.60,seconds,Big 12 Championships,2021-05-14,,,1.2,Outdoor,https://www.tfrrs.org/results/70288/4266358/Big_12_Championships/100-Hurdles,TFRRS all_performances
350,"Barnes, Bria",Iowa State,Big 12,400H,2021,FR-1,,,1:04.54,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
351,"Hall, Kaylyn",Iowa State,Big 12,400H,2021,JR-3,,,1:13.58,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266335/Big_12_Championships/400-Hurdles,TFRRS all_performances
352,"Amos, Zakiyah",Iowa State,Big 12,400m,2021,SO-2,,,55.59,seconds,Big 12 Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70288/4266357/Big_12_Championships/400-Meters,TFRRS all_performances
353,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.70,m,Big 12 Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
354,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.76,m,Big 12 Championships,2021-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
355,"Furbeck, Erika",Iowa State,Big 12,Long Jump,2021,SO-2,,,5.93,m,Big 12 Championships,2021-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/70288/4266368/Big_12_Championships/Long-Jump,TFRRS all_performances
356,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,14.40,seconds,Wes Kittley Invitational & Multi,2021-03-18,,,1.1,Outdoor,https://www.tfrrs.org/results/66563/4130143/Wes_Kittley_Invitational__Multi/100-Hurdles,TFRRS all_performances
357,"McDonald, Gabrielle",Texas Tech,Big 12,100H,2021,JR-3,,,13.17,seconds,Wes Kittley Invitational & Multi,2021-03-18,,,1.1,Outdoor,https://www.tfrrs.org/results/66563/4130143/Wes_Kittley_Invitational__Multi/100-Hurdles,TFRRS all_performances
358,"Roswell, Demisha",Texas Tech,Big 12,100H,2021,SO-2,,,13.40,seconds,Wes Kittley Invitational & Multi,2021-03-18,,,1.1,Outdoor,https://www.tfrrs.org/results/66563/4130143/Wes_Kittley_Invitational__Multi/100-Hurdles,TFRRS all_performances
359,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,59.98,seconds,Wes Kittley Invitational & Multi,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/66563/4130150/Wes_Kittley_Invitational__Multi/400-Hurdles,TFRRS all_performances
360,"Archer, Joanna",Texas Tech,Big 12,400m,2021,SO-2,,,55.93,seconds,Wes Kittley Invitational & Multi,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/66563/4130137/Wes_Kittley_Invitational__Multi/400-Meters,TFRRS all_performances
361,"Crawford, Amanda",Texas Tech,Big 12,400m,2021,SR-4,,,55.95,seconds,Wes Kittley Invitational & Multi,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/66563/4130137/Wes_Kittley_Invitational__Multi/400-Meters,TFRRS all_performances
362,"Limp, Sara",Texas Tech,Big 12,400m,2021,SR-4,,,53.89,seconds,Wes Kittley Invitational & Multi,2021-03-18,,,,Outdoor,https://www.tfrrs.org/results/66563/4130137/Wes_Kittley_Invitational__Multi/400-Meters,TFRRS all_performances
363,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.82,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,2.0,Outdoor,https://www.tfrrs.org/results/67755/4149910/93rd_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
364,"Roswell, Demisha",Texas Tech,Big 12,100H,2021,SO-2,,,13.32,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,2.0,Outdoor,https://www.tfrrs.org/results/67755/4149910/93rd_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
365,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,58.05,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67755/4149947/93rd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
366,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,58.58,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67755/4149947/93rd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
367,"Lester, Kiara",Texas Tech,Big 12,400m,2021,SR-4,,,56.36,seconds,93rd Clyde Littlefield Texas Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67755/4149938/93rd_Clyde_Littlefield_Texas_Relays/400-Meters,TFRRS all_performances
368,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.56,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-0.7,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
369,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.90,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-1.9,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
370,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.78,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-0.9,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
371,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.79,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-1.0,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
372,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.98,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,0.5,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
373,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.99,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-0.5,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
374,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.09,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-1.5,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
375,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.20,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,-2.5,Outdoor,https://www.tfrrs.org/results/67755/4149921/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
376,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.54,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,1.2,Outdoor,https://www.tfrrs.org/results/67755/4149948/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
377,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.73,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,1.7,Outdoor,https://www.tfrrs.org/results/67755/4149948/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
378,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.76,m,93rd Clyde Littlefield Texas Relays,2021-03-25,,,0.9,Outdoor,https://www.tfrrs.org/results/67755/4149948/93rd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
379,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.72,seconds,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169085/Baylor_Invitational/100-Hurdles,TFRRS all_performances
380,"Jones, Callie",Texas Tech,Big 12,100H,2021,JR-3,,,14.26,seconds,Baylor Invitational,2021-04-03,,,1.6,Outdoor,https://www.tfrrs.org/results/67986/4169085/Baylor_Invitational/100-Hurdles,TFRRS all_performances
381,"McDonald, Gabrielle",Texas Tech,Big 12,100H,2021,JR-3,,,13.37,seconds,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169085/Baylor_Invitational/100-Hurdles,TFRRS all_performances
382,"Watkins, Simone",Texas Tech,Big 12,100H,2021,FR-1,,,14.85,seconds,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169085/Baylor_Invitational/100-Hurdles,TFRRS all_performances
383,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.47,m,Baylor Invitational,2021-04-03,,,0.8,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
384,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.56,m,Baylor Invitational,2021-04-03,,,1.9,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
385,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.47,m,Baylor Invitational,2021-04-03,,,0.8,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
386,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.50,m,Baylor Invitational,2021-04-03,,,1.6,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
387,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,4.91,m,Baylor Invitational,2021-04-03,,,0.3,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
388,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.35,m,Baylor Invitational,2021-04-03,,,1.1,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
389,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.42,m,Baylor Invitational,2021-04-03,,,0.4,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
390,"Hinton, Kaylee",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.57,m,Baylor Invitational,2021-04-03,,,0.9,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
391,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.37,m,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
392,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.45,m,Baylor Invitational,2021-04-03,,,1.2,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
393,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.46,m,Baylor Invitational,2021-04-03,,,-0.4,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
394,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.53,m,Baylor Invitational,2021-04-03,,,1.7,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
395,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.64,m,Baylor Invitational,2021-04-03,,,0.6,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
396,"Jones, Callie",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.75,m,Baylor Invitational,2021-04-03,,,0.7,Outdoor,https://www.tfrrs.org/results/67986/4169075/Baylor_Invitational/Long-Jump,TFRRS all_performances
397,"Roswell, Demisha",Texas Tech,Big 12,100H,2021,SO-2,,,13.36,seconds,Masked Rider Open,2021-04-09,,,0.9,Outdoor,https://www.tfrrs.org/results/69306/4187184/Masked_Rider_Open/100-Hurdles,TFRRS all_performances
398,"Watkins, Simone",Texas Tech,Big 12,100H,2021,FR-1,,,13.98,seconds,Masked Rider Open,2021-04-09,,,0.9,Outdoor,https://www.tfrrs.org/results/69306/4187184/Masked_Rider_Open/100-Hurdles,TFRRS all_performances
399,"Price, Lexye",Texas Tech,Big 12,400H,2021,SO-2,,,58.74,seconds,Masked Rider Open,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/69306/4187171/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
400,"Schulz, Sylvia",Texas Tech,Big 12,400H,2021,FR-1,,,59.26,seconds,Masked Rider Open,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/69306/4187171/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
401,"Crawford, Amanda",Texas Tech,Big 12,400m,2021,SR-4,,,53.70,seconds,Masked Rider Open,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/69306/4187182/Masked_Rider_Open/400-Meters,TFRRS all_performances
402,"Lester, Kiara",Texas Tech,Big 12,400m,2021,SR-4,,,53.99,seconds,Masked Rider Open,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/69306/4187182/Masked_Rider_Open/400-Meters,TFRRS all_performances
403,"Limp, Sara",Texas Tech,Big 12,400m,2021,SR-4,,,52.72,seconds,Masked Rider Open,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/69306/4187182/Masked_Rider_Open/400-Meters,TFRRS all_performances
404,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.36,m,Masked Rider Open,2021-04-09,,,-1.5,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
405,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.57,m,Masked Rider Open,2021-04-09,,,1.7,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
406,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.58,m,Masked Rider Open,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
407,"Adams, Kennedy",Texas Tech,Big 12,Long Jump,2021,FR-1,,,5.65,m,Masked Rider Open,2021-04-09,,,0.8,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
408,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.53,m,Masked Rider Open,2021-04-09,,,-2.6,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
409,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.71,m,Masked Rider Open,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
410,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.87,m,Masked Rider Open,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
411,"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2021,SR-4,,,5.88,m,Masked Rider Open,2021-04-09,,,1.4,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
412,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.91,m,Masked Rider Open,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
413,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,5.92,m,Masked Rider Open,2021-04-09,,,1.2,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
414,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.04,m,Masked Rider Open,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
415,"Kerley, Virginia",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.14,m,Masked Rider Open,2021-04-09,,,1.2,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
416,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.24,m,Masked Rider Open,2021-04-09,,,-0.7,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
417,"Nichols, Monae'",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.34,m,Masked Rider Open,2021-04-09,,,0.4,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
418,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.50,m,Masked Rider Open,2021-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
419,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.53,m,Masked Rider Open,2021-04-09,,,-0.9,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
420,"Usoro, Ruth",Texas Tech,Big 12,Long Jump,2021,JR-3,,,6.61,m,Masked Rider Open,2021-04-09,,,-0.9,Outdoor,https://www.tfrrs.org/results/69306/4187187/Masked_Rider_Open/Long-Jump,TFRRS all_performances
421,"Hinton, Kaylee",Texas Tech,Big 12,100H,2021,SR-4,,,13.63,seconds,2021 Jim Click Shootout,2021-04-10,,,1.9,Outdoor,https://www.tfrrs.org/results/68576/4217262/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
422,"Jones, Callie",Texas Tech,Big 12,100H,2021,JR-3,,,13.91,seconds,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4217262/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
