index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
311,"Moon, Cameron",Iowa State,Big 12,400m,2026,JR-3,,,58.14,seconds,Clyde Hart Classic,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/92784/5903934/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
312,"Sandvig, Brooklyn",Iowa State,Big 12,400m,2026,JR-3,,,56.86,seconds,Clyde Hart Classic,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/92784/5903934/Clyde_Hart_Classic/400-Meters,TFRRS all_performances
313,"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.62,m,Clyde Hart Classic,2026-03-27,,,1.0,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
314,"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.64,m,Clyde Hart Classic,2026-03-27,,,0.9,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
315,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.22,m,Clyde Hart Classic,2026-03-27,,,3.4,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
316,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.33,m,Clyde Hart Classic,2026-03-27,,,2.4,Outdoor,https://www.tfrrs.org/results/92784/5903950/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
317,"Denge-Hagen, Maia",Iowa State,Big 12,100H,2026,SO-2,,,14.65,seconds,Bobcat Invitational 2026,2026-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/93729/5895073/Bobcat_Invitational_2026/100-Hurdles,TFRRS all_performances
318,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.46,seconds,Bobcat Invitational 2026,2026-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/93729/5895073/Bobcat_Invitational_2026/100-Hurdles,TFRRS all_performances
319,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.50,m,Bobcat Invitational 2026,2026-04-02,,,2.7,Outdoor,https://www.tfrrs.org/results/93729/5895077/Bobcat_Invitational_2026/Long-Jump,TFRRS all_performances
320,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.52,m,Bobcat Invitational 2026,2026-04-02,,,2.8,Outdoor,https://www.tfrrs.org/results/93729/5895077/Bobcat_Invitational_2026/Long-Jump,TFRRS all_performances
321,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.76,m,Bobcat Invitational 2026,2026-04-02,,,3.5,Outdoor,https://www.tfrrs.org/results/93729/5895077/Bobcat_Invitational_2026/Long-Jump,TFRRS all_performances
322,"N'Douma-Mona, Zola",Iowa State,Big 12,Long Jump,2026,FR-1,,,5.77,m,Bobcat Invitational 2026,2026-04-02,,,4.2,Outdoor,https://www.tfrrs.org/results/93729/5895077/Bobcat_Invitational_2026/Long-Jump,TFRRS all_performances
323,"N'Douma-Mona, Zola",Iowa State,Big 12,Long Jump,2026,FR-1,,,6.07,m,Bobcat Invitational 2026,2026-04-02,,,4.2,Outdoor,https://www.tfrrs.org/results/93729/5895077/Bobcat_Invitational_2026/Long-Jump,TFRRS all_performances
324,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,14.05,seconds,Jim Duncan Invitational,2026-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/96367/5924654/Jim_Duncan_Invitational/100-Hurdles,TFRRS all_performances
325,"David, Karynne",Iowa State,Big 12,400m,2026,SO-2,,,55.41,seconds,Jim Duncan Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/96367/5924664/Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
326,"Moon, Cameron",Iowa State,Big 12,400m,2026,JR-3,,,57.43,seconds,Jim Duncan Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/96367/5924664/Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
327,"Sandvig, Brooklyn",Iowa State,Big 12,400m,2026,JR-3,,,56.63,seconds,Jim Duncan Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/results/96367/5924664/Jim_Duncan_Invitational/400-Meters,TFRRS all_performances
328,"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.53,m,Jim Duncan Invitational,2026-04-10,,,2.0,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
329,"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.56,m,Jim Duncan Invitational,2026-04-10,,,1.3,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
330,"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.59,m,Jim Duncan Invitational,2026-04-10,,,1.3,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
331,"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.75,m,Jim Duncan Invitational,2026-04-10,,,1.6,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
332,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.39,m,Jim Duncan Invitational,2026-04-10,,,0.2,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
333,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.78,m,Jim Duncan Invitational,2026-04-10,,,1.3,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
334,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.74,m,Jim Duncan Invitational,2026-04-10,,,0.3,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
335,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.03,m,Jim Duncan Invitational,2026-04-10,,,3.2,Outdoor,https://www.tfrrs.org/results/96367/5924680/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
336,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.64,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,3.6,Outdoor,https://www.tfrrs.org/results/95455/5966522/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
337,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.47,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,3.6,Outdoor,https://www.tfrrs.org/results/95455/5966522/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
338,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.98,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966568/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
339,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.94,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.9,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
340,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.05,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.3,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
341,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.36,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.9,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
342,"Denge-Hagen, Maia",Iowa State,Big 12,100H,2026,SO-2,,,14.14,seconds,116th Drake Relays,2026-04-22,,,2.7,Outdoor,https://www.tfrrs.org/results/95611/5987031/116th_Drake_Relays/100-Hurdles,TFRRS all_performances
343,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.41,seconds,116th Drake Relays,2026-04-22,,,1.2,Outdoor,https://www.tfrrs.org/results/95611/5986877/116th_Drake_Relays/100-Hurdles,TFRRS all_performances
344,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.61,seconds,116th Drake Relays,2026-04-22,,,3.3,Outdoor,https://www.tfrrs.org/results/95611/5986877/116th_Drake_Relays/100-Hurdles,TFRRS all_performances
345,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.46,seconds,116th Drake Relays,2026-04-22,,,1.2,Outdoor,https://www.tfrrs.org/results/95611/5986877/116th_Drake_Relays/100-Hurdles,TFRRS all_performances
346,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.57,seconds,116th Drake Relays,2026-04-22,,,3.3,Outdoor,https://www.tfrrs.org/results/95611/5986877/116th_Drake_Relays/100-Hurdles,TFRRS all_performances
347,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.02,m,116th Drake Relays,2026-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/95611/5987036/116th_Drake_Relays/Long-Jump,TFRRS all_performances
348,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.14,m,116th Drake Relays,2026-04-22,,,1.3,Outdoor,https://www.tfrrs.org/results/95611/5987036/116th_Drake_Relays/Long-Jump,TFRRS all_performances
349,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.33,m,116th Drake Relays,2026-04-22,,,1.5,Outdoor,https://www.tfrrs.org/results/95611/5987036/116th_Drake_Relays/Long-Jump,TFRRS all_performances
350,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,4.23,m,116th Drake Relays,2026-04-22,,,0.7,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
351,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.49,m,116th Drake Relays,2026-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
352,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.72,m,116th Drake Relays,2026-04-22,,,1.5,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
353,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.79,m,116th Drake Relays,2026-04-22,,,1.6,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
354,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.86,m,116th Drake Relays,2026-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
355,"N'Douma-Mona, Zola",Iowa State,Big 12,Long Jump,2026,FR-1,,,4.09,m,116th Drake Relays,2026-04-22,,,7.7,Outdoor,https://www.tfrrs.org/results/95611/5987036/116th_Drake_Relays/Long-Jump,TFRRS all_performances
356,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.29,m,116th Drake Relays,2026-04-22,,,1.0,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
357,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.43,m,116th Drake Relays,2026-04-22,,,1.2,Outdoor,https://www.tfrrs.org/results/95611/5986952/116th_Drake_Relays/Long-Jump,TFRRS all_performances
358,"Denge-Hagen, Maia",Iowa State,Big 12,100H,2026,SO-2,,,14.18,seconds,2026 Alumni Muster,2026-05-01,,,2.0,Outdoor,https://www.tfrrs.org/results/95784/5977258/2026_Alumni_Muster/100-Hurdles,TFRRS all_performances
359,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.60,seconds,2026 Alumni Muster,2026-05-01,,,1.5,Outdoor,https://www.tfrrs.org/results/95784/5977258/2026_Alumni_Muster/100-Hurdles,TFRRS all_performances
360,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.64,seconds,2026 Alumni Muster,2026-05-01,,,1.5,Outdoor,https://www.tfrrs.org/results/95784/5977258/2026_Alumni_Muster/100-Hurdles,TFRRS all_performances
361,"David, Karynne",Iowa State,Big 12,400m,2026,SO-2,,,55.03,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977259/2026_Alumni_Muster/400-Meters,TFRRS all_performances
362,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.55,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977259/2026_Alumni_Muster/400-Meters,TFRRS all_performances
363,"Moon, Cameron",Iowa State,Big 12,400m,2026,JR-3,,,57.00,seconds,2026 Alumni Muster,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/95784/5977259/2026_Alumni_Muster/400-Meters,TFRRS all_performances
364,"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.70,m,2026 Alumni Muster,2026-05-01,,,1.5,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
365,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.73,m,2026 Alumni Muster,2026-05-01,,,1.0,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
366,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.76,m,2026 Alumni Muster,2026-05-01,,,0.7,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
367,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.78,m,2026 Alumni Muster,2026-05-01,,,3.0,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
368,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.83,m,2026 Alumni Muster,2026-05-01,,,1.6,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
369,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.97,m,2026 Alumni Muster,2026-05-01,,,3.2,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
370,"N'Douma-Mona, Zola",Iowa State,Big 12,Long Jump,2026,FR-1,,,4.48,m,2026 Alumni Muster,2026-05-01,,,0.5,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
371,"N'Douma-Mona, Zola",Iowa State,Big 12,Long Jump,2026,FR-1,,,6.15,m,2026 Alumni Muster,2026-05-01,,,2.7,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
372,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.76,m,2026 Alumni Muster,2026-05-01,,,1.9,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
373,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.02,m,2026 Alumni Muster,2026-05-01,,,1.1,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
374,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.13,m,2026 Alumni Muster,2026-05-01,,,1.0,Outdoor,https://www.tfrrs.org/results/95784/5977279/2026_Alumni_Muster/Long-Jump,TFRRS all_performances
375,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.41,seconds,Cyclone Twilight 2026,2026-05-08,,,2.5,Outdoor,https://www.tfrrs.org/results/96810/5992336/Cyclone_Twilight_2026/100-Hurdles,TFRRS all_performances
376,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.69,seconds,Cyclone Twilight 2026,2026-05-08,,,0.9,Outdoor,https://www.tfrrs.org/results/96810/5992336/Cyclone_Twilight_2026/100-Hurdles,TFRRS all_performances
377,"David, Karynne",Iowa State,Big 12,400m,2026,SO-2,,,55.18,seconds,Cyclone Twilight 2026,2026-05-08,,,,Outdoor,https://www.tfrrs.org/results/96810/5992344/Cyclone_Twilight_2026/400-Meters,TFRRS all_performances
378,"Moon, Cameron",Iowa State,Big 12,400m,2026,JR-3,,,56.47,seconds,Cyclone Twilight 2026,2026-05-08,,,,Outdoor,https://www.tfrrs.org/results/96810/5992344/Cyclone_Twilight_2026/400-Meters,TFRRS all_performances
379,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.91,m,Cyclone Twilight 2026,2026-05-08,,,3.7,Outdoor,https://www.tfrrs.org/results/96810/5992358/Cyclone_Twilight_2026/Long-Jump,TFRRS all_performances
380,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,6.07,m,Cyclone Twilight 2026,2026-05-08,,,1.0,Outdoor,https://www.tfrrs.org/results/96810/5992358/Cyclone_Twilight_2026/Long-Jump,TFRRS all_performances
381,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,6.09,m,Cyclone Twilight 2026,2026-05-08,,,3.3,Outdoor,https://www.tfrrs.org/results/96810/5992358/Cyclone_Twilight_2026/Long-Jump,TFRRS all_performances
382,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,6.10,m,Cyclone Twilight 2026,2026-05-08,,,0.3,Outdoor,https://www.tfrrs.org/results/96810/5992358/Cyclone_Twilight_2026/Long-Jump,TFRRS all_performances
383,"Denge-Hagen, Maia",Iowa State,Big 12,100H,2026,SO-2,,,14.09,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.8,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
384,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.70,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
385,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.35,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.8,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
386,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.08,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
387,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.49,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
388,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.64,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
389,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.73,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
390,"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2026,SO-2,,,5.88,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.3,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
391,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.30,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.4,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
392,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.48,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
393,"Laing, Amari",Iowa State,Big 12,Long Jump,2026,JR-3,,,5.49,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
394,"N'Douma-Mona, Zola",Iowa State,Big 12,Long Jump,2026,FR-1,,,5.59,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
395,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.88,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
396,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.07,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
397,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.10,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
398,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.26,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
399,"Havighurst, Emma",Iowa State,Big 12,100H,2026,FR-1,,,13.54,seconds,NCAA Division I West First Rounds,2026-05-27,,,0.3,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
400,"N'Douma-Mona, Zola",Iowa State,Big 12,100H,2026,FR-1,,,13.53,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.1,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
401,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.25,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
402,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.32,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
403,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.17,m,NCAA Division I West First Rounds,2026-05-27,,,0.7,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
404,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.35,m,NCAA Division I West First Rounds,2026-05-27,,,-0.1,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
405,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.82,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005718/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
406,"Joseph, Rachel",Iowa State,Big 12,400m,2026,SR-4,,,50.97,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005718/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
407,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,5.86,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.7,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
408,"Willits, Sydney",Iowa State,Big 12,Long Jump,2026,SR-4,,,6.08,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
409,"Camacho, Savanna",Texas Tech,Big 12,400H,2026,SO-2,,,1:04.04,seconds,ACU Wes Kittley Invite 2026,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/94512/5861531/ACU_Wes_Kittley_Invite_2026/400-Hurdles,TFRRS all_performances
410,"Kinsey, Brooklyn",Texas Tech,Big 12,400H,2026,FR-1,,,1:05.64,seconds,ACU Wes Kittley Invite 2026,2026-03-20,,,,Outdoor,https://www.tfrrs.org/results/94512/5861531/ACU_Wes_Kittley_Invite_2026/400-Hurdles,TFRRS all_performances
411,"Adkins, Symoria",Texas Tech,Big 12,100H,2026,JR-3,,,12.95,seconds,Masked Rider Open,2026-03-26,,,3.6,Outdoor,https://www.tfrrs.org/results/96010/5868296/Masked_Rider_Open/100-Hurdles,TFRRS all_performances
412,"Bouijoux, Auceane",Texas Tech,Big 12,100H,2026,SO-2,,,13.29,seconds,Masked Rider Open,2026-03-26,,,3.6,Outdoor,https://www.tfrrs.org/results/96010/5868296/Masked_Rider_Open/100-Hurdles,TFRRS all_performances
413,"Siirtola, Siiri",Texas Tech,Big 12,100H,2026,FR-1,,,13.42,seconds,Masked Rider Open,2026-03-26,,,3.6,Outdoor,https://www.tfrrs.org/results/96010/5868296/Masked_Rider_Open/100-Hurdles,TFRRS all_performances
414,"Balde, Vanessa",Texas Tech,Big 12,400H,2026,SR-4,,,55.71,seconds,Masked Rider Open,2026-03-26,,,,Outdoor,https://www.tfrrs.org/results/96010/5868306/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
415,"Camacho, Savanna",Texas Tech,Big 12,400H,2026,SO-2,,,1:02.82,seconds,Masked Rider Open,2026-03-26,,,,Outdoor,https://www.tfrrs.org/results/96010/5868306/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
416,"Ewusi, Lovina",Texas Tech,Big 12,400H,2026,JR-3,,,57.63,seconds,Masked Rider Open,2026-03-26,,,,Outdoor,https://www.tfrrs.org/results/96010/5868306/Masked_Rider_Open/400-Hurdles,TFRRS all_performances
