index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
321,"Carter, Demitra",Baylor,Big 12,400H,2022,SR-4,,,1:03.97,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
322,"Garcia, Briana",Baylor,Big 12,400H,2022,JR-3,,,1:00.33,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
323,"Gryne, Jasmine",Baylor,Big 12,400H,2022,FR-1,,,1:03.48,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
324,"Gryne, Jasmine",Baylor,Big 12,400H,2022,FR-1,,,58.42,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
325,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,56.19,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
326,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,56.95,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
327,"Ayers, Mariah",Baylor,Big 12,400m,2022,SO-2,,,53.08,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
328,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,51.15,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
329,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,51.70,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
330,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,51.24,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
331,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,51.89,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
332,"Stewart, Morgan",Baylor,Big 12,400m,2022,SR-4,,,55.24,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
333,"Wash, Cierra",Baylor,Big 12,400m,2022,FR-1,,,56.39,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
334,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,6.01,m,Big 12 Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
335,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,6.07,m,Big 12 Championships,2022-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
336,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,6.20,m,Big 12 Championships,2022-05-13,,,0.7,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
337,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,6.27,m,Big 12 Championships,2022-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
338,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,5.79,m,Big 12 Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
339,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.11,m,Big 12 Championships,2022-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
340,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.19,m,Big 12 Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
341,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.33,m,Big 12 Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
342,"Miller, Alyssa",Baylor,Big 12,Long Jump,2022,JR-3,,,5.63,m,Big 12 Championships,2022-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/75162/4560551/Big_12_Championships/Long-Jump,TFRRS all_performances
343,"Miller, Alyssa",Baylor,Big 12,Long Jump,2022,JR-3,,,5.73,m,Big 12 Championships,2022-05-13,,,1.9,Outdoor,https://www.tfrrs.org/results/75162/4560551/Big_12_Championships/Long-Jump,TFRRS all_performances
344,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.10,m,Big 12 Championships,2022-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
345,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.16,m,Big 12 Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
346,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.22,m,Big 12 Championships,2022-05-13,,,1.8,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
347,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.26,m,Big 12 Championships,2022-05-13,,,1.1,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
348,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.29,m,Big 12 Championships,2022-05-13,,,0.8,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
349,"Bailey, Kennedy",Baylor,Big 12,100H,2022,SR-4,,,13.57,seconds,NCAA West Preliminary Round,2022-05-25,,,0.5,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
350,"Duncan, Alexis",Baylor,Big 12,100H,2022,SR-4,,,13.32,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.2,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
351,"Nugent, Ackera",Baylor,Big 12,100H,2022,FR-1,,,13.17,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.9,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
352,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,57.60,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
353,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,57.83,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
354,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,52.48,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
355,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,52.61,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
356,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,52.53,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
357,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,53.14,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
358,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,5.65,m,NCAA West Preliminary Round,2022-05-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
359,"Johnson, Koi",Baylor,Big 12,Long Jump,2022,SO-2,,,5.72,m,NCAA West Preliminary Round,2022-05-25,,,0.8,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
360,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,5.55,m,NCAA West Preliminary Round,2022-05-25,,,-1.4,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
361,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,5.87,m,NCAA West Preliminary Round,2022-05-25,,,0.1,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
362,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,6.33,m,NCAA West Preliminary Round,2022-05-25,,,-0.5,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
363,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.07,m,NCAA West Preliminary Round,2022-05-25,,,-0.9,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
364,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.09,m,NCAA West Preliminary Round,2022-05-25,,,0.7,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
365,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.27,m,NCAA West Preliminary Round,2022-05-25,,,1.2,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
366,"Morake, Gontse",Baylor,Big 12,400H,2022,SO-2,,,57.17,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567498/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
367,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,51.17,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567521/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
368,"Francis, Kavia",Baylor,Big 12,400m,2022,FR-1,,,52.16,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567521/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
369,"Nse Uko, Imaobong",Baylor,Big 12,400m,2022,FR-1,,,51.89,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567521/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
370,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,5.73,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.2,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
371,"Madlock, Alex",Baylor,Big 12,Long Jump,2022,SR-4,,,5.88,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.3,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
372,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.19,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.3,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
373,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.26,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.3,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
374,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.28,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.1,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
375,"Pettway, Caira",Baylor,Big 12,Long Jump,2022,SR-4,,,6.41,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.6,Outdoor,https://www.tfrrs.org/results/75224/4567509/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
376,"Hall, Kaylyn",Iowa State,Big 12,100H,2022,JR-3,,,13.34,seconds,Texas State Bobcat Invitational,2022-03-24,,,1.3,Outdoor,https://www.tfrrs.org/results/72944/4442527/Texas_State_Bobcat_Invitational/100-Hurdles,TFRRS all_performances
377,"Hall, Kaylyn",Iowa State,Big 12,400H,2022,JR-3,,,59.32,seconds,Texas State Bobcat Invitational,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/72944/4442523/Texas_State_Bobcat_Invitational/400-Hurdles,TFRRS all_performances
378,"Barnes, Bria",Iowa State,Big 12,400m,2022,JR-3,,,54.40,seconds,Texas State Bobcat Invitational,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/72944/4442517/Texas_State_Bobcat_Invitational/400-Meters,TFRRS all_performances
379,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.45,m,Texas State Bobcat Invitational,2022-03-24,,,2.0,Outdoor,https://www.tfrrs.org/results/72944/4442512/Texas_State_Bobcat_Invitational/Long-Jump,TFRRS all_performances
380,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.73,m,Texas State Bobcat Invitational,2022-03-24,,,2.0,Outdoor,https://www.tfrrs.org/results/72944/4442512/Texas_State_Bobcat_Invitational/Long-Jump,TFRRS all_performances
381,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.84,m,Texas State Bobcat Invitational,2022-03-24,,,1.3,Outdoor,https://www.tfrrs.org/results/72944/4442512/Texas_State_Bobcat_Invitational/Long-Jump,TFRRS all_performances
382,"Hall, Kaylyn",Iowa State,Big 12,100H,2022,JR-3,,,13.29,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/73083/4485690/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/100-Hurdles,TFRRS all_performances
383,"Hall, Kaylyn",Iowa State,Big 12,100H,2022,JR-3,,,13.39,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,-0.1,Outdoor,https://www.tfrrs.org/results/73083/4485690/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/100-Hurdles,TFRRS all_performances
384,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.47,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,-0.1,Outdoor,https://www.tfrrs.org/results/73083/4485690/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/100-Hurdles,TFRRS all_performances
385,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.50,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,-0.1,Outdoor,https://www.tfrrs.org/results/73083/4485690/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/100-Hurdles,TFRRS all_performances
386,"Willits, Sydney",Iowa State,Big 12,100H,2022,FR-1,,,15.14,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/73083/4485690/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/100-Hurdles,TFRRS all_performances
387,"Hall, Kaylyn",Iowa State,Big 12,400H,2022,JR-3,,,1:00.24,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73083/4485700/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/400-Hurdles,TFRRS all_performances
388,"Amos, Zakiyah",Iowa State,Big 12,400m,2022,SR-4,,,55.29,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73083/4485684/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/400-Meters,TFRRS all_performances
389,"Barnes, Bria",Iowa State,Big 12,400m,2022,JR-3,,,55.53,seconds,2022 SUN ANGEL CLASSIC INVITATIONAL,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73083/4485684/2022_SUN_ANGEL_CLASSIC_INVITATIONAL/400-Meters,TFRRS all_performances
390,"Hall, Kaylyn",Iowa State,Big 12,100H,2022,JR-3,,,13.35,seconds,Bryan Clay Invitational,2022-04-13,,,-0.2,Outdoor,https://www.tfrrs.org/results/70993/4501690/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
391,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.61,seconds,Bryan Clay Invitational,2022-04-13,,,-0.2,Outdoor,https://www.tfrrs.org/results/70993/4501690/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
392,"Willits, Sydney",Iowa State,Big 12,100H,2022,FR-1,,,18.95,seconds,Bryan Clay Invitational,2022-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/70993/4515159/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
393,"Hall, Kaylyn",Iowa State,Big 12,400H,2022,JR-3,,,1:00.29,seconds,Bryan Clay Invitational,2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/70993/4501800/Bryan_Clay_Invitational/400-Hurdles,TFRRS all_performances
394,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.96,m,Bryan Clay Invitational,2022-04-13,,,1.3,Outdoor,https://www.tfrrs.org/results/70993/4515163/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
395,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.97,m,Bryan Clay Invitational,2022-04-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/70993/4515163/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
396,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,6.05,m,Bryan Clay Invitational,2022-04-13,,,1.8,Outdoor,https://www.tfrrs.org/results/70993/4515163/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
397,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.47,seconds,Beach Invitational 2022,2022-04-15,,,1.5,Outdoor,https://www.tfrrs.org/results/71032/4506708/Beach_Invitational_2022/100-Hurdles,TFRRS all_performances
398,"Amos, Zakiyah",Iowa State,Big 12,400m,2022,SR-4,,,55.08,seconds,Beach Invitational 2022,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/71032/4506711/Beach_Invitational_2022/400-Meters,TFRRS all_performances
399,"Barnes, Bria",Iowa State,Big 12,400m,2022,JR-3,,,54.74,seconds,Beach Invitational 2022,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/71032/4506711/Beach_Invitational_2022/400-Meters,TFRRS all_performances
400,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.91,m,Musco Twilight XXI,2022-04-22,,,1.2,Outdoor,https://www.tfrrs.org/results/70940/4518155/Musco_Twilight_XXI/Long-Jump,TFRRS all_performances
401,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,6.03,m,Musco Twilight XXI,2022-04-22,,,1.0,Outdoor,https://www.tfrrs.org/results/70940/4518155/Musco_Twilight_XXI/Long-Jump,TFRRS all_performances
402,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,6.13,m,Musco Twilight XXI,2022-04-22,,,0.2,Outdoor,https://www.tfrrs.org/results/70940/4518155/Musco_Twilight_XXI/Long-Jump,TFRRS all_performances
403,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.56,seconds,Drake Relays,2022-04-27,,,-1.8,Outdoor,https://www.tfrrs.org/results/74970/4536815/Drake_Relays/100-Hurdles,TFRRS all_performances
404,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.81,seconds,Drake Relays,2022-04-27,,,-2.3,Outdoor,https://www.tfrrs.org/results/74970/4536815/Drake_Relays/100-Hurdles,TFRRS all_performances
405,"Hall, Kaylyn",Iowa State,Big 12,400H,2022,JR-3,,,59.52,seconds,Drake Relays,2022-04-27,,,,Outdoor,https://www.tfrrs.org/results/74970/4536759/Drake_Relays/400-Hurdles,TFRRS all_performances
406,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.59,m,Drake Relays,2022-04-27,,,1.1,Outdoor,https://www.tfrrs.org/results/74970/4536849/Drake_Relays/Long-Jump,TFRRS all_performances
407,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.73,m,Drake Relays,2022-04-27,,,1.7,Outdoor,https://www.tfrrs.org/results/74970/4536849/Drake_Relays/Long-Jump,TFRRS all_performances
408,"Hall, Kaylyn",Iowa State,Big 12,100H,2022,JR-3,,,13.22,seconds,Big 12 Championships,2022-05-13,,,1.1,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
409,"Hall, Kaylyn",Iowa State,Big 12,100H,2022,JR-3,,,13.68,seconds,Big 12 Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
410,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.27,seconds,Big 12 Championships,2022-05-13,,,1.5,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
411,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.37,seconds,Big 12 Championships,2022-05-13,,,0.1,Outdoor,https://www.tfrrs.org/results/75162/4560542/Big_12_Championships/100-Hurdles,TFRRS all_performances
412,"Willits, Sydney",Iowa State,Big 12,100H,2022,FR-1,,,14.80,seconds,Big 12 Championships,2022-05-13,,,1.4,Outdoor,https://www.tfrrs.org/results/75162/4560547/Big_12_Championships/100-Hurdles,TFRRS all_performances
413,"Hall, Kaylyn",Iowa State,Big 12,400H,2022,JR-3,,,1:02.34,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560519/Big_12_Championships/400-Hurdles,TFRRS all_performances
414,"Amos, Zakiyah",Iowa State,Big 12,400m,2022,SR-4,,,53.81,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
415,"Barnes, Bria",Iowa State,Big 12,400m,2022,JR-3,,,54.55,seconds,Big 12 Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75162/4560541/Big_12_Championships/400-Meters,TFRRS all_performances
416,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.82,m,Big 12 Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
417,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.88,m,Big 12 Championships,2022-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
418,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,6.07,m,Big 12 Championships,2022-05-13,,,1.1,Outdoor,https://www.tfrrs.org/results/75162/4560552/Big_12_Championships/Long-Jump,TFRRS all_performances
419,"Hall, Kaylyn",Iowa State,Big 12,100H,2022,JR-3,,,13.38,seconds,NCAA West Preliminary Round,2022-05-25,,,0.5,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
420,"Vlahovic, Katarina",Iowa State,Big 12,100H,2022,JR-3,,,13.54,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
421,"Hall, Kaylyn",Iowa State,Big 12,400H,2022,JR-3,,,1:01.63,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
422,"Amos, Zakiyah",Iowa State,Big 12,400m,2022,SR-4,,,54.96,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
423,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.90,m,NCAA West Preliminary Round,2022-05-25,,,1.8,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
424,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.91,m,NCAA West Preliminary Round,2022-05-25,,,0.3,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
425,"Willits, Sydney",Iowa State,Big 12,Long Jump,2022,FR-1,,,5.94,m,NCAA West Preliminary Round,2022-05-25,,,-0.5,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
426,"Price, Lexye",Texas Tech,Big 12,400H,2022,JR-3,,,1:00.02,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427296/Wes_Kittley_Invitational__Multi/400-Hurdles,TFRRS all_performances
427,"Schulz, Sylvia",Texas Tech,Big 12,400H,2022,SO-2,,,58.56,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427296/Wes_Kittley_Invitational__Multi/400-Hurdles,TFRRS all_performances
428,"Sharer, Allison",Texas Tech,Big 12,400H,2022,FR-1,,,1:07.10,seconds,Wes Kittley Invitational & Multi,2022-03-17,,,,Outdoor,https://www.tfrrs.org/results/70532/4427296/Wes_Kittley_Invitational__Multi/400-Hurdles,TFRRS all_performances
