index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
308,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.19,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/89926/5573866/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
309,"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.50,m,65th Annual Mt. SAC Relays,2025-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/89926/5573852/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
310,"Bush, Ahnyx",USC,Big Ten,Long Jump,2025,JR-3,,,5.60,m,65th Annual Mt. SAC Relays,2025-04-18,,,2.0,Outdoor,https://www.tfrrs.org/results/89926/5573852/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
311,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.60,m,65th Annual Mt. SAC Relays,2025-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
312,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.69,m,65th Annual Mt. SAC Relays,2025-04-18,,,1.5,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
313,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.83,m,65th Annual Mt. SAC Relays,2025-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
314,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.92,m,65th Annual Mt. SAC Relays,2025-04-18,,,1.5,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
315,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,6.09,m,65th Annual Mt. SAC Relays,2025-04-18,,,1.9,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
316,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.03,seconds,USC vs UCLA,2025-05-04,,,-0.1,Outdoor,https://www.tfrrs.org/results/89912/5626192/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
317,"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,58.81,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626170/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
318,"Waldron, Nonah",USC,Big Ten,400H,2025,SO-2,,,58.20,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626170/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
319,"Cenci, Takiya",USC,Big Ten,400m,2025,JR-3,,,54.64,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
320,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.01,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
321,"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,52.54,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
322,"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,50.78,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
323,"Foreman, Jada",USC,Big Ten,Long Jump,2025,JR-3,,,5.63,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
324,"Foreman, Jada",USC,Big Ten,Long Jump,2025,JR-3,,,5.66,m,USC vs UCLA,2025-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
325,"Foreman, Jada",USC,Big Ten,Long Jump,2025,JR-3,,,5.76,m,USC vs UCLA,2025-05-04,,,-0.1,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
326,"Foreman, Jada",USC,Big Ten,Long Jump,2025,JR-3,,,5.86,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
327,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.44,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
328,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.61,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
329,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.66,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
330,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.72,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
331,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.76,m,USC vs UCLA,2025-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
332,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.97,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
333,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.06,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
334,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.55,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
335,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.58,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
336,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.60,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
337,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.63,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
338,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.66,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
339,"Reed, Lauren",USC,Big Ten,Long Jump,2025,JR-3,,,5.49,m,USC vs UCLA,2025-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
340,"Reed, Lauren",USC,Big Ten,Long Jump,2025,JR-3,,,5.57,m,USC vs UCLA,2025-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
341,"Reed, Lauren",USC,Big Ten,Long Jump,2025,JR-3,,,5.79,m,USC vs UCLA,2025-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89912/5626173/USC_vs_UCLA/Long-Jump,TFRRS all_performances
342,"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.06,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
343,"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.81,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
344,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.05,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
345,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.16,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.8,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
346,"Waldron, Nonah",USC,Big Ten,400H,2025,SO-2,,,1:00.72,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
347,"Waldron, Nonah",USC,Big Ten,400H,2025,SO-2,,,59.16,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
348,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.54,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
349,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,52.60,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
350,"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,53.28,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
351,"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,53.61,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
352,"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,51.40,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
353,"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,53.08,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
354,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.29,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-1.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
355,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.62,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
356,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.66,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
357,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,5.94,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.8,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
358,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,6.00,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,2.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
359,"Hope, Alyssa",USC,Big Ten,Long Jump,2025,SO-2,,,6.07,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.8,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
360,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.09,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
361,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.23,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.7,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
362,"Lewis, Avery",USC,Big Ten,Long Jump,2025,FR-1,,,5.53,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,2.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
363,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.64,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
364,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.72,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.3,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
365,"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.18,seconds,NCAA Division I West First Round,2025-05-28,,,1.5,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
366,"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.28,seconds,NCAA Division I West First Round,2025-05-28,,,2.1,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
367,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.07,seconds,NCAA Division I West First Round,2025-05-28,,,0.7,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
368,"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.16,seconds,NCAA Division I West First Round,2025-05-28,,,1.3,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
369,"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,1:00.31,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
370,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,50.79,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
371,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.14,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
372,"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,52.04,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
373,"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,54.55,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
374,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,5.96,m,NCAA Division I West First Round,2025-05-28,,,-0.4,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
375,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.04,m,NCAA Division I West First Round,2025-05-28,,,1.6,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
376,"Lott, Falyn",USC,Big Ten,Long Jump,2025,FR-1,,,6.07,m,NCAA Division I West First Round,2025-05-28,,,0.2,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
377,"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.41,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/results/92668/5672540/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
378,"Terrell, Anna",Washington,Big Ten,400H,2025,JR-3,,,58.94,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,,Outdoor,https://www.tfrrs.org/results/89183/5483888/2025_97th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
379,"Terrell, Anna",Washington,Big Ten,400H,2025,JR-3,,,58.63,seconds,Bobcat Invitational 2025,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/87679/5486210/_Bobcat_Invitational_2025/400-Hurdles,TFRRS all_performances
380,"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.58,seconds,Stanford Invitational,2025-04-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/89628/5515884/Stanford_Invitational/100-Hurdles,TFRRS all_performances
381,"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.76,seconds,Stanford Invitational,2025-04-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89628/5515884/Stanford_Invitational/100-Hurdles,TFRRS all_performances
382,"Washburn, Ava",Washington,Big Ten,100H,2025,SO-2,,,15.15,seconds,Stanford Invitational,2025-04-04,,,1.1,Outdoor,https://www.tfrrs.org/results/89628/5515884/Stanford_Invitational/100-Hurdles,TFRRS all_performances
383,"Gardley, Mikayla",Washington,Big Ten,400H,2025,FR-1,,,1:02.69,seconds,Stanford Invitational,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89628/5515885/Stanford_Invitational/400-Hurdles,TFRRS all_performances
384,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.79,m,Stanford Invitational,2025-04-04,,,-0.5,Outdoor,https://www.tfrrs.org/results/89628/5515899/Stanford_Invitational/Long-Jump,TFRRS all_performances
385,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.89,m,Stanford Invitational,2025-04-04,,,0.5,Outdoor,https://www.tfrrs.org/results/89628/5515899/Stanford_Invitational/Long-Jump,TFRRS all_performances
386,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.98,m,Stanford Invitational,2025-04-04,,,0.5,Outdoor,https://www.tfrrs.org/results/89628/5515899/Stanford_Invitational/Long-Jump,TFRRS all_performances
387,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,6.11,m,Stanford Invitational,2025-04-04,,,1.0,Outdoor,https://www.tfrrs.org/results/89628/5515899/Stanford_Invitational/Long-Jump,TFRRS all_performances
388,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,6.15,m,Stanford Invitational,2025-04-04,,,0.6,Outdoor,https://www.tfrrs.org/results/89628/5515899/Stanford_Invitational/Long-Jump,TFRRS all_performances
389,"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.35,m,Stanford Invitational,2025-04-04,,,0.5,Outdoor,https://www.tfrrs.org/results/89628/5515860/Stanford_Invitational/Long-Jump,TFRRS all_performances
390,"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.42,m,Stanford Invitational,2025-04-04,,,-0.2,Outdoor,https://www.tfrrs.org/results/89628/5515860/Stanford_Invitational/Long-Jump,TFRRS all_performances
391,"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.50,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,-0.4,Outdoor,https://www.tfrrs.org/results/89926/5656739/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
392,"Gardley, Mikayla",Washington,Big Ten,400H,2025,FR-1,,,1:01.33,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
393,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.81,m,65th Annual Mt. SAC Relays,2025-04-18,,,2.2,Outdoor,https://www.tfrrs.org/results/89926/5656743/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
394,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.92,m,65th Annual Mt. SAC Relays,2025-04-18,,,1.7,Outdoor,https://www.tfrrs.org/results/89926/5656743/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
395,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.93,m,65th Annual Mt. SAC Relays,2025-04-18,,,2.1,Outdoor,https://www.tfrrs.org/results/89926/5656743/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
396,"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.73,m,65th Annual Mt. SAC Relays,2025-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/89926/5573852/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
397,"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.82,m,65th Annual Mt. SAC Relays,2025-04-18,,,2.0,Outdoor,https://www.tfrrs.org/results/89926/5573852/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
398,"Gardley, Mikayla",Washington,Big Ten,400H,2025,FR-1,,,1:03.42,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
399,"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.85,m,2025 Desert Heat Classic,2025-05-03,,,-0.3,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
400,"Washburn, Ava",Washington,Big Ten,Long Jump,2025,SO-2,,,5.98,m,2025 Desert Heat Classic,2025-05-03,,,1.3,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
401,"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.62,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
402,"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.66,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
403,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.81,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,NWI,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
404,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.93,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
405,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.99,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
406,"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.45,seconds,NCAA Division I West First Round,2025-05-28,,,0.7,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
407,"Cosculluela, Sofia",Washington,Big Ten,100H,2025,FR-1,,,13.48,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.5,Outdoor,https://www.tfrrs.org/results/92668/5672563/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
408,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.83,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.9,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
409,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.84,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,-0.1,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
410,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2025,FR-1,,,5.96,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.2,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
