athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.11,seconds,NCAA Division I West First Round,2025-05-28,,,1.3,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.19,seconds,NCAA Division I West First Round,2025-05-28,,,0.3,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Krebs, Naomi",Texas Tech,Big 12,100H,2025,JR-3,,,13.69,seconds,NCAA Division I West First Round,2025-05-28,,,-0.3,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.01,seconds,NCAA Division I West First Round,2025-05-28,,,1.5,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.18,seconds,NCAA Division I West First Round,2025-05-28,,,1.2,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Balde, Vanessa",Texas Tech,Big 12,400H,2025,JR-3,,,1:00.83,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"Kelley, Mekenze",Texas Tech,Big 12,400m,2025,JR-3,,,52.34,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Kelley, Mekenze",Texas Tech,Big 12,400m,2025,JR-3,,,52.50,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Forbes, Tonie-Ann",Texas Tech,Big 12,100H,2025,SO-2,,,13.37,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Destiny",Texas Tech,Big 12,100H,2025,SR-4,,,13.18,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.5,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2025,SR-4,,,5.95,m,2025 Jim Click Shootout & Multis,2025-04-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89574/5511363/_2025_Jim_Click_Shootout__Multis/Long-Jump,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,Long Jump,2025,JR-3,,,6.23,m,2025 Jim Click Shootout & Multis,2025-04-04,,,1.9,Outdoor,https://www.tfrrs.org/results/89574/5511363/_2025_Jim_Click_Shootout__Multis/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2025,SR-4,,,5.94,m,65th Annual Mt. SAC Relays,2025-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2025,SR-4,,,6.34,m,2025 Desert Heat Classic,2025-05-03,,,+0.0,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,Long Jump,2025,JR-3,,,5.91,m,2025 Desert Heat Classic,2025-05-03,,,2.4,Outdoor,https://www.tfrrs.org/results/89575/5624842/2025_Desert_Heat_Classic_/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2025,SR-4,,,6.36,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,3.8,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2025,SR-4,,,6.42,m,NCAA Division I West First Round,2025-05-28,,,2.1,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Bosko, Jenica",Arizona,Big 12,Long Jump,2025,SR-4,,,6.29,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.1,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Naatjes, Mikki",BYU,Big 12,Long Jump,2025,JR-3,,,4.74,m,46th Aztec Track & Field Invitational,2025-03-22,,,0.9,Outdoor,https://www.tfrrs.org/results/89229/5464213/46th_Aztec_Track__Field_Invitational/Long-Jump,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,Long Jump,2025,JR-3,,,5.43,m,Bobcat Invitational 2025,2025-03-27,,,NWI,Outdoor,https://www.tfrrs.org/results/87679/5640844/_Bobcat_Invitational_2025/Long-Jump,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,Long Jump,2025,JR-3,,,5.57,m,Bobcat Invitational 2025,2025-03-27,,,NWI,Outdoor,https://www.tfrrs.org/results/87679/5640844/_Bobcat_Invitational_2025/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2025,JR-3,,,5.53,m,Bobcat Invitational 2025,2025-03-27,,,-0.8,Outdoor,https://www.tfrrs.org/results/87679/5486183/_Bobcat_Invitational_2025/Long-Jump,TFRRS all_performances
"Young, Summer",BYU,Big 12,Long Jump,2025,FR-1,,,5.23,m,Bobcat Invitational 2025,2025-03-27,,,NWI,Outdoor,https://www.tfrrs.org/results/87679/5640844/_Bobcat_Invitational_2025/Long-Jump,TFRRS all_performances
"Naatjes, Mikki",BYU,Big 12,Long Jump,2025,JR-3,,,5.08,m,2025 Utah Valley Collegiate,2025-03-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/90233/5484310/2025_Utah_Valley_Collegiate/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2025,JR-3,,,5.60,m,Pacific Coast Intercollegiate,2025-04-17,,,0.2,Outdoor,https://www.tfrrs.org/results/89905/5564934/Pacific_Coast_Intercollegiate/Long-Jump,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,Long Jump,2025,JR-3,,,5.64,m,2025 BYU Robison Invitational,2025-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/89706/5649839/2025_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,Long Jump,2025,JR-3,,,5.49,m,2025 BYU Robison Invitational,2025-04-30,,,-0.7,Outdoor,https://www.tfrrs.org/results/89706/5649839/2025_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Naatjes, Mikki",BYU,Big 12,Long Jump,2025,JR-3,,,5.20,m,2025 BYU Robison Invitational,2025-04-30,,,1.3,Outdoor,https://www.tfrrs.org/results/89706/5625241/2025_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Passmore, Madeleine",BYU,Big 12,Long Jump,2025,JR-3,,,5.91,m,2025 BYU Robison Invitational,2025-04-30,,,NWI,Outdoor,https://www.tfrrs.org/results/89706/5625241/2025_BYU_Robison_Invitational/Long-Jump,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,Long Jump,2025,JR-3,,,5.54,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-3.6,Outdoor,https://www.tfrrs.org/results/92590/5661349/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"De Gannes, Janae",Baylor,Big 12,Long Jump,2025,FR-1,,,6.51,m,Clyde Hart Classic,2025-03-22,,,3.6,Outdoor,https://www.tfrrs.org/results/88269/5464171/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Feely, Shaye",Baylor,Big 12,Long Jump,2025,FR-1,,,5.01,m,Clyde Hart Classic,2025-03-22,,,4.0,Outdoor,https://www.tfrrs.org/results/88269/5464171/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Hanner, Annemarie",Baylor,Big 12,Long Jump,2025,FR-1,,,4.65,m,Clyde Hart Classic,2025-03-22,,,1.7,Outdoor,https://www.tfrrs.org/results/88269/5464171/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Wells, Joy",Baylor,Big 12,Long Jump,2025,JR-3,,,5.02,m,Clyde Hart Classic,2025-03-22,,,2.7,Outdoor,https://www.tfrrs.org/results/88269/5464171/Clyde_Hart_Classic/Long-Jump,TFRRS all_performances
"Copeland, Isabella",Baylor,Big 12,Long Jump,2025,SO-2,,,5.44,m,LSU Battle on the Bayou,2025-03-28,,,6.9,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"De Gannes, Janae",Baylor,Big 12,Long Jump,2025,FR-1,,,6.57,m,LSU Battle on the Bayou,2025-03-28,,,2.3,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Webb, Iyanna",Baylor,Big 12,Long Jump,2025,FR-1,,,5.85,m,LSU Battle on the Bayou,2025-03-28,,,2.6,Outdoor,https://www.tfrrs.org/results/89962/5486955/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2025,SR-4,,,7.00,m,Florida Relays,2025-04-04,,,2.8,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
"De Gannes, Janae",Baylor,Big 12,Long Jump,2025,FR-1,,,6.24,m,Florida Relays,2025-04-04,,,2.8,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
"Feely, Shaye",Baylor,Big 12,Long Jump,2025,FR-1,,,5.30,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,2.5,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,Long Jump,2025,FR-1,,,6.15,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,2.5,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,Long Jump,2025,FR-1,,,5.31,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.2,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2025,SR-4,,,6.92,m,Michael Johnson Invitational,2025-04-18,,,2.4,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Hanner, Annemarie",Baylor,Big 12,Long Jump,2025,FR-1,,,4.83,m,Michael Johnson Invitational,2025-04-18,,,4.2,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Webb, Iyanna",Baylor,Big 12,Long Jump,2025,FR-1,,,6.10,m,Michael Johnson Invitational,2025-04-18,,,4.6,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Wells, Joy",Baylor,Big 12,Long Jump,2025,JR-3,,,5.16,m,Michael Johnson Invitational,2025-04-18,,,3.6,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Copeland, Isabella",Baylor,Big 12,Long Jump,2025,SO-2,,,5.37,m,UCF Knights Invite,2025-04-25,,,-2.1,Outdoor,https://www.tfrrs.org/results/87082/5597506/UCF_Knights_Invite/Long-Jump,TFRRS all_performances
"Webb, Iyanna",Baylor,Big 12,Long Jump,2025,FR-1,,,6.10,m,UCF Knights Invite,2025-04-25,,,-1.5,Outdoor,https://www.tfrrs.org/results/87082/5597506/UCF_Knights_Invite/Long-Jump,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,Long Jump,2025,FR-1,,,5.30,m,UCF Knights Invite,2025-04-25,,,1.6,Outdoor,https://www.tfrrs.org/results/87082/5597506/UCF_Knights_Invite/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2025,SR-4,,,6.89,m,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,0.7,Outdoor,https://www.tfrrs.org/results/87414/5623576/2025_Texas_AM_Alumni_Muster_Invitational/Long-Jump,TFRRS all_performances
"De Gannes, Janae",Baylor,Big 12,Long Jump,2025,FR-1,,,6.72,m,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,2.2,Outdoor,https://www.tfrrs.org/results/87414/5623576/2025_Texas_AM_Alumni_Muster_Invitational/Long-Jump,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,Long Jump,2025,FR-1,,,6.09,m,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,0.9,Outdoor,https://www.tfrrs.org/results/87414/5623576/2025_Texas_AM_Alumni_Muster_Invitational/Long-Jump,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,Long Jump,2025,FR-1,,,5.35,m,2025 Texas A&M Alumni Muster Invitational,2025-05-03,,,2.4,Outdoor,https://www.tfrrs.org/results/87414/5623576/2025_Texas_AM_Alumni_Muster_Invitational/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2025,SR-4,,,7.03,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,0.4,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Copeland, Isabella",Baylor,Big 12,Long Jump,2025,SO-2,,,5.17,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,0.2,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"De Gannes, Janae",Baylor,Big 12,Long Jump,2025,FR-1,,,6.49,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,0.7,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,Long Jump,2025,FR-1,,,5.89,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-2.2,Outdoor,https://www.tfrrs.org/results/92590/5661349/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,Long Jump,2025,FR-1,,,6.27,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-0.8,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Webb, Iyanna",Baylor,Big 12,Long Jump,2025,FR-1,,,5.75,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,3.6,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wesseh, Kiara",Baylor,Big 12,Long Jump,2025,FR-1,,,4.93,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-2.5,Outdoor,https://www.tfrrs.org/results/92590/5661349/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2025,SR-4,,,6.94,m,NCAA Division I West First Round,2025-05-28,,,0.1,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"De Gannes, Janae",Baylor,Big 12,Long Jump,2025,FR-1,,,6.58,m,NCAA Division I West First Round,2025-05-28,,,1.0,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Todorovich, Logan",Baylor,Big 12,Long Jump,2025,FR-1,,,5.89,m,NCAA Division I West First Round,2025-05-28,,,-0.5,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Brown, Alexis",Baylor,Big 12,Long Jump,2025,SR-4,,,6.63,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.7,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"De Gannes, Janae",Baylor,Big 12,Long Jump,2025,FR-1,,,6.18,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.2,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,Long Jump,2025,SR-4,,,5.67,m,Terry Long FSU Relays,2025-03-27,,,0.6,Outdoor,https://www.tfrrs.org/results/90740/5483750/Terry_Long_FSU_Relays/Long-Jump,TFRRS all_performances
"Cinnamo, Ava",Iowa State,Big 12,Long Jump,2025,JR-3,,,5.41,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.5,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Denge-Hagen, Maia",Iowa State,Big 12,Long Jump,2025,FR-1,,,5.53,m,Jim Duncan Invitational,2025-04-11,,,2.4,Outdoor,https://www.tfrrs.org/results/91467/5538184/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,Long Jump,2025,SR-4,,,5.67,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.9,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Laing, Amari",Iowa State,Big 12,Long Jump,2025,SO-2,,,5.63,m,Jim Duncan Invitational,2025-04-11,,,2.4,Outdoor,https://www.tfrrs.org/results/91467/5538184/Jim_Duncan_Invitational/Long-Jump,TFRRS all_performances
"Laing, Amari",Iowa State,Big 12,Long Jump,2025,SO-2,,,5.78,m,Kansas Relays,2025-04-17,,,0.7,Outdoor,https://www.tfrrs.org/results/91820/5571355/Kansas_Relays/Long-Jump,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,Long Jump,2025,SR-4,,,5.81,m,Drake Relays,2025-04-23,,,1.2,Outdoor,https://www.tfrrs.org/results/92096/5650910/Drake_Relays/Long-Jump,TFRRS all_performances
"Laing, Amari",Iowa State,Big 12,Long Jump,2025,SO-2,,,5.93,m,Drake Relays,2025-04-23,,,2.8,Outdoor,https://www.tfrrs.org/results/92096/5650910/Drake_Relays/Long-Jump,TFRRS all_performances
"Laing, Amari",Iowa State,Big 12,Long Jump,2025,SO-2,,,6.16,m,Cyclone Twilight,2025-05-09,,,0.1,Outdoor,https://www.tfrrs.org/results/92434/5646067/Cyclone_Twilight/Long-Jump,TFRRS all_performances
"Fisher, Kiersten",Iowa State,Big 12,Long Jump,2025,SR-4,,,5.78,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-0.2,Outdoor,https://www.tfrrs.org/results/92590/5661349/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Laing, Amari",Iowa State,Big 12,Long Jump,2025,SO-2,,,6.01,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-0.2,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Laing, Amari",Iowa State,Big 12,Long Jump,2025,SO-2,,,5.93,m,NCAA Division I West First Round,2025-05-28,,,0.3,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2025,SO-2,,,5.50,m,2025 97th Clyde Littlefield Texas Relays,2025-03-26,,,-0.4,Outdoor,https://www.tfrrs.org/results/89183/5483917/2025_97th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2025,SO-2,,,6.11,m,Texas Tech Masked Rider,2025-04-03,,,0.3,Outdoor,https://www.tfrrs.org/results/91113/5557567/Texas_Tech_Masked_Rider/Long-Jump,TFRRS all_performances
"Akinduro, Busola",Texas Tech,Big 12,Long Jump,2025,SR-4,,,5.66,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-1.8,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2025,SO-2,,,5.63,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-1.0,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2025,SO-2,,,6.13,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.3,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
"Gorlova, Victoria",Texas Tech,Big 12,Long Jump,2025,SR-4,,,6.35,m,65th Annual Mt. SAC Relays,2025-04-18,,,1.8,Outdoor,https://www.tfrrs.org/results/89926/5573902/65th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2025,SO-2,,,5.71,m,2025 Texas Invitational,2025-04-24,,,1.6,Outdoor,https://www.tfrrs.org/results/91283/5593310/2025_Texas_Invitational/Long-Jump,TFRRS all_performances
"Akinduro, Busola",Texas Tech,Big 12,Long Jump,2025,SR-4,,,5.68,m,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,-0.8,Outdoor,https://www.tfrrs.org/results/92291/5626606/Texas_Tech_Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2025,SO-2,,,5.80,m,Texas Tech Corky/Crofoot Shootout,2025-05-01,,,-0.1,Outdoor,https://www.tfrrs.org/results/92291/5626606/Texas_Tech_Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Gorlova, Victoria",Texas Tech,Big 12,Long Jump,2025,SR-4,,,6.40,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,4.2,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jones, Ayanna",Texas Tech,Big 12,Long Jump,2025,SO-2,,,5.88,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,-2.4,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Washington, Tamiah",Texas Tech,Big 12,Long Jump,2025,SO-2,,,5.97,m,Big 12 Outdoor Track & Field Championships,2025-05-15,,,1.1,Outdoor,https://www.tfrrs.org/results/92590/5661306/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
