index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
309,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,50.78,seconds,USC v. UCLA Dual Meet,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96454/5980196/USC_v_UCLA_Dual_Meet/400-Meters,TFRRS all_performances
310,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.43,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
311,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.56,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
312,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.64,m,USC v. UCLA Dual Meet,2026-05-02,,,1.2,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
313,"Bush, Ahnyx",USC,Big Ten,Long Jump,2026,SR-4,,,5.84,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
314,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.37,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
315,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.60,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
316,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.65,m,USC v. UCLA Dual Meet,2026-05-02,,,-0.2,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
317,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.66,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
318,"Gatlin, Jada",USC,Big Ten,Long Jump,2026,JR-3,,,5.48,m,USC v. UCLA Dual Meet,2026-05-02,,,-0.2,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
319,"Gatlin, Jada",USC,Big Ten,Long Jump,2026,JR-3,,,5.67,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
320,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.78,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
321,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.96,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
322,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.11,m,USC v. UCLA Dual Meet,2026-05-02,,,0.1,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
323,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.14,m,USC v. UCLA Dual Meet,2026-05-02,,,-1.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
324,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.19,m,USC v. UCLA Dual Meet,2026-05-02,,,0.8,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
325,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,6.30,m,USC v. UCLA Dual Meet,2026-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
326,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.76,m,USC v. UCLA Dual Meet,2026-05-02,,,-1.2,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
327,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.87,m,USC v. UCLA Dual Meet,2026-05-02,,,-0.5,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
328,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.98,m,USC v. UCLA Dual Meet,2026-05-02,,,-0.9,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
329,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.09,m,USC v. UCLA Dual Meet,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/96454/5980197/USC_v_UCLA_Dual_Meet/Long-Jump,TFRRS all_performances
330,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.48,seconds,APU Franson Last Chance,2026-05-07,,,1.5,Outdoor,https://www.tfrrs.org/results/94719/5992156/APU_Franson_Last_Chance/100-Hurdles,TFRRS all_performances
331,"Bowen-Fontenot, Anisa",USC,Big Ten,100H,2026,FR-1,,,14.03,seconds,APU Franson Last Chance,2026-05-07,,,0.4,Outdoor,https://www.tfrrs.org/results/94719/5992156/APU_Franson_Last_Chance/100-Hurdles,TFRRS all_performances
332,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.48,seconds,APU Franson Last Chance,2026-05-07,,,1.5,Outdoor,https://www.tfrrs.org/results/94719/5992156/APU_Franson_Last_Chance/100-Hurdles,TFRRS all_performances
333,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.41,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
334,"Bowen-Fontenot, Anisa",USC,Big Ten,100H,2026,FR-1,,,13.75,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.7,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
335,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.69,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.7,Outdoor,https://www.tfrrs.org/results/96121/6000081/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
336,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,58.79,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
337,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,59.46,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
338,"Cenci, Takiya",USC,Big Ten,400m,2026,SR-4,,,52.89,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
339,"Mallard, Christine",USC,Big Ten,400m,2026,SR-4,,,52.86,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
340,"Mosby, Madison",USC,Big Ten,400m,2026,FR-1,,,54.90,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
341,"Trepagnier, Joelle",USC,Big Ten,400m,2026,FR-1,,,53.37,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
342,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,51.01,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
343,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,52.00,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000072/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
344,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.47,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,0.7,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
345,"Foreman, Jada",USC,Big Ten,Long Jump,2026,SR-4,,,5.56,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.3,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
346,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.81,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.2,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
347,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.96,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-3.2,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
348,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.98,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.6,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
349,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,4.46,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-3.0,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
350,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.79,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.3,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
351,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.17,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-3.0,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
352,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.22,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.7,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
353,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,6.29,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-3.0,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
354,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.05,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.8,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
355,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.23,seconds,NCAA Division I West First Rounds,2026-05-27,,,0.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
356,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.20,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.0,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
357,"Harden, Lillian",USC,Big Ten,100H,2026,SO-2,,,13.28,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.2,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
358,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,57.37,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
359,"Lott, Falyn",USC,Big Ten,400H,2026,SO-2,,,57.72,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
360,"Cenci, Takiya",USC,Big Ten,400m,2026,SR-4,,,53.23,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
361,"Mosby, Madison",USC,Big Ten,400m,2026,FR-1,,,53.62,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
362,"Trepagnier, Joelle",USC,Big Ten,400m,2026,FR-1,,,52.36,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
363,"Trepagnier, Joelle",USC,Big Ten,400m,2026,FR-1,,,52.83,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
364,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,50.03,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
365,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,51.88,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004609/NCAA_Division_I_West_First_Rounds/400-Meters,TFRRS all_performances
366,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.78,m,NCAA Division I West First Rounds,2026-05-27,,,1.5,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
367,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.90,m,NCAA Division I West First Rounds,2026-05-27,,,0.3,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
368,"Hope, Alyssa",USC,Big Ten,Long Jump,2026,JR-3,,,5.93,m,NCAA Division I West First Rounds,2026-05-27,,,0.1,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
369,"Reed, Lauren",USC,Big Ten,Long Jump,2026,SR-4,,,5.54,m,NCAA Division I West First Rounds,2026-05-27,,,0.4,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
370,"Atkinson, Asjah",USC,Big Ten,100H,2026,SR-4,,,13.19,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.0,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
371,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,48.97,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005718/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
372,"Whyte, Madison",USC,Big Ten,400m,2026,JR-3,,,50.73,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/results/96875/6005718/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
373,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.89,seconds,2026 Peyton-Shotwell Invitational,2026-03-28,,,-0.8,Outdoor,https://www.tfrrs.org/results/95008/5880960/2026_Peyton-Shotwell_Invitational/100-Hurdles,TFRRS all_performances
374,"Terrell, Anna",Washington,Big Ten,400H,2026,JR-3,,,1:00.46,seconds,2026 Peyton-Shotwell Invitational,2026-03-28,,,,Outdoor,https://www.tfrrs.org/results/95008/5880955/2026_Peyton-Shotwell_Invitational/400-Hurdles,TFRRS all_performances
375,"Edwards, Adrienne",Washington,Big Ten,Long Jump,2026,FR-1,,,5.11,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,-1.3,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
376,"Edwards, Adrienne",Washington,Big Ten,Long Jump,2026,FR-1,,,5.29,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,0.5,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
377,"Edwards, Adrienne",Washington,Big Ten,Long Jump,2026,FR-1,,,5.32,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,0.7,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
378,"Kelly, Addison",Washington,Big Ten,Long Jump,2026,FR-1,,,5.21,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
379,"Kelly, Addison",Washington,Big Ten,Long Jump,2026,FR-1,,,5.24,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,1.2,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
380,"Kelly, Addison",Washington,Big Ten,Long Jump,2026,FR-1,,,5.27,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,0.5,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
381,"Kelly, Addison",Washington,Big Ten,Long Jump,2026,FR-1,,,5.34,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,0.8,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
382,"Kelly, Addison",Washington,Big Ten,Long Jump,2026,FR-1,,,5.48,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
383,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.83,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
384,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.87,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,1.4,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
385,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,6.19,m,2026 Peyton-Shotwell Invitational,2026-03-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/95008/5880967/2026_Peyton-Shotwell_Invitational/Long-Jump,TFRRS all_performances
386,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.41,seconds,Stanford Invitational,2026-04-03,,,0.3,Outdoor,https://www.tfrrs.org/results/95354/5900576/Stanford_Invitational/100-Hurdles,TFRRS all_performances
387,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.60,seconds,Stanford Invitational,2026-04-03,,,0.2,Outdoor,https://www.tfrrs.org/results/95354/5900576/Stanford_Invitational/100-Hurdles,TFRRS all_performances
388,"Terrell, Anna",Washington,Big Ten,400H,2026,JR-3,,,1:00.72,seconds,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900577/Stanford_Invitational/400-Hurdles,TFRRS all_performances
389,"Gardley, Mikayla",Washington,Big Ten,400m,2026,SO-2,,,59.19,seconds,Stanford Invitational,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95354/5900590/Stanford_Invitational/400-Meters,TFRRS all_performances
390,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,5.96,m,Stanford Invitational,2026-04-03,,,0.3,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
391,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,5.98,m,Stanford Invitational,2026-04-03,,,-1.0,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
392,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.05,m,Stanford Invitational,2026-04-03,,,1.6,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
393,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.06,m,Stanford Invitational,2026-04-03,,,-0.2,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
394,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.07,m,Stanford Invitational,2026-04-03,,,0.8,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
395,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.34,m,Stanford Invitational,2026-04-03,,,1.8,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
396,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.50,m,Stanford Invitational,2026-04-03,,,0.5,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
397,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.97,m,Stanford Invitational,2026-04-03,,,0.7,Outdoor,https://www.tfrrs.org/results/95354/5900627/Stanford_Invitational/Long-Jump,TFRRS all_performances
398,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.48,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,1.4,Outdoor,https://www.tfrrs.org/results/95455/5966614/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
399,"Gardley, Mikayla",Washington,Big Ten,400H,2026,SO-2,,,1:00.64,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966552/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
400,"Terrell, Anna",Washington,Big Ten,400H,2026,JR-3,,,1:00.70,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966546/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
401,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,5.58,m,66th Annual Mt. SAC Relays,2026-04-15,,,0.5,Outdoor,https://www.tfrrs.org/results/95455/5966618/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
402,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.02,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.1,Outdoor,https://www.tfrrs.org/results/95455/5966618/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
403,"Cosculluela, Sofia",Washington,Big Ten,Long Jump,2026,SO-2,,,6.22,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.0,Outdoor,https://www.tfrrs.org/results/95455/5966618/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
404,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.61,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.7,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
405,"Washburn, Ava",Washington,Big Ten,Long Jump,2026,SO-2,,,5.75,m,66th Annual Mt. SAC Relays,2026-04-15,,,1.3,Outdoor,https://www.tfrrs.org/results/95455/5966569/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
406,"Symon, Chloe",Washington,Big Ten,400m,2026,FR-1,,,55.61,seconds,2026 Bryan Clay Invitational,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/94628/5952851/2026_Bryan_Clay_Invitational/400-Meters,TFRRS all_performances
407,"Cosculluela, Sofia",Washington,Big Ten,100H,2026,SO-2,,,13.31,seconds,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
408,"Gardley, Mikayla",Washington,Big Ten,400H,2026,SO-2,,,1:01.60,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
409,"Nordlund, Sara",Washington,Big Ten,400H,2026,FR-1,,,1:05.32,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
410,"Terrell, Anna",Washington,Big Ten,400H,2026,JR-3,,,59.63,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
