athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Miller, Alyssa",Baylor,Big 12,Long Jump,2019,FR-1,,,5.34,m,USC Trojan Invite,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
"Peacock, Tiffani",Baylor,Big 12,Long Jump,2019,SO-2,,,4.88,m,USC Trojan Invite,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
"Pettway, Caira",Baylor,Big 12,Long Jump,2019,JR-3,,,5.65,m,USC Trojan Invite,2019-03-15,,,-1.1,Outdoor,https://www.tfrrs.org/results/60530/3679842/USC_Trojan_Invite/Long-Jump,TFRRS all_performances
"Miller, Alyssa",Baylor,Big 12,Long Jump,2019,FR-1,,,3.76,m,Roadrunner Invitational,2019-03-21,,,+0.0,Outdoor,https://www.tfrrs.org/results/59832/3715690/Roadrunner_Invitational/Long-Jump,TFRRS all_performances
"Pettway, Caira",Baylor,Big 12,Long Jump,2019,JR-3,,,5.79,m,Baylor Invitational,2019-03-23,,,1.5,Outdoor,https://www.tfrrs.org/results/59494/3698415/Baylor_Invitational/Long-Jump,TFRRS all_performances
"Peacock, Tiffani",Baylor,Big 12,Long Jump,2019,SO-2,,,5.02,m,Michael Johnson Invitational,2019-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/59993/3791605/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Pettway, Caira",Baylor,Big 12,Long Jump,2019,SO-2,,,6.01,m,Michael Johnson Invitational,2019-04-19,,,1.6,Outdoor,https://www.tfrrs.org/results/59993/3791605/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Miller, Alyssa",Baylor,Big 12,Long Jump,2019,FR-1,,,5.67,m,National Relay Championships,2019-04-26,,,-1.1,Outdoor,https://www.tfrrs.org/results/59967/3809644/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Peacock, Tiffani",Baylor,Big 12,Long Jump,2019,SO-2,,,4.64,m,National Relay Championships,2019-04-26,,,0.6,Outdoor,https://www.tfrrs.org/results/59967/3809644/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Pettway, Caira",Baylor,Big 12,Long Jump,2019,SO-2,,,5.72,m,National Relay Championships,2019-04-26,,,1.5,Outdoor,https://www.tfrrs.org/results/59967/3809644/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Fisher, Jacinta",Baylor,Big 12,Long Jump,2019,JR-3,,,5.63,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Madlock, Alex",Baylor,Big 12,Long Jump,2019,SO-2,,,6.01,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-1.2,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Pettway, Caira",Baylor,Big 12,Long Jump,2019,SO-2,,,5.91,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.1,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Bartley, Jalaiya",Iowa State,Big 12,Long Jump,2019,SO-2,,,5.42,m,40th Sun Angel Track Classic,2019-04-05,,,1.4,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
"Furbeck, Ericka",Iowa State,Big 12,Long Jump,2019,FR-1,,,5.66,m,40th Sun Angel Track Classic,2019-04-05,,,0.3,Outdoor,https://www.tfrrs.org/results/58689/3746745/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
"Stindt, Jessie",Iowa State,Big 12,Long Jump,2019,FR-1,,,5.09,m,40th Sun Angel Track Classic,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/58689/3746649/40th_Sun_Angel_Track_Classic/Long-Jump,TFRRS all_performances
"Bartley, Jalaiya",Iowa State,Big 12,Long Jump,2019,SO-2,,,5.32,m,War Eagle Invitational 2019,2019-04-19,,,1.6,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
"Furbeck, Ericka",Iowa State,Big 12,Long Jump,2019,FR-1,,,5.28,m,War Eagle Invitational 2019,2019-04-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2019,SO-2,,,5.95,m,Fearless Champion Open,2019-03-22,,,0.5,Outdoor,https://www.tfrrs.org/results/60862/3699908/Fearless_Champion_Open/Long-Jump,TFRRS all_performances
"Evans, Maya",Texas Tech,Big 12,Long Jump,2019,FR-1,,,5.82,m,Fearless Champion Open,2019-03-22,,,1.8,Outdoor,https://www.tfrrs.org/results/60862/3699908/Fearless_Champion_Open/Long-Jump,TFRRS all_performances
"Johnson, Brianna",Texas Tech,Big 12,Long Jump,2019,SO-2,,,5.26,m,Fearless Champion Open,2019-03-22,,,1.4,Outdoor,https://www.tfrrs.org/results/60862/3699908/Fearless_Champion_Open/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2019,SR-4,,,5.58,m,Fearless Champion Open,2019-03-22,,,1.6,Outdoor,https://www.tfrrs.org/results/60862/3699908/Fearless_Champion_Open/Long-Jump,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,Long Jump,2019,JR-3,,,5.71,m,Fearless Champion Open,2019-03-22,,,-0.1,Outdoor,https://www.tfrrs.org/results/60862/3699908/Fearless_Champion_Open/Long-Jump,TFRRS all_performances
"Willams, Tiara",Texas Tech,Big 12,Long Jump,2019,JR-3,,,5.93,m,Fearless Champion Open,2019-03-22,,,1.0,Outdoor,https://www.tfrrs.org/results/60862/3699908/Fearless_Champion_Open/Long-Jump,TFRRS all_performances
"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2019,SO-2,,,5.99,m,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.6,Outdoor,https://www.tfrrs.org/results/59286/3721772/2019_92nd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Evans, Maya",Texas Tech,Big 12,Long Jump,2019,FR-1,,,6.04,m,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.7,Outdoor,https://www.tfrrs.org/results/59286/3721772/2019_92nd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,Long Jump,2019,JR-3,,,6.06,m,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.7,Outdoor,https://www.tfrrs.org/results/59286/3721772/2019_92nd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2019,SO-2,,,6.23,m,The Reveille Meet,2019-04-06,,,1.7,Outdoor,https://www.tfrrs.org/results/61495/3745174/The_Reveille_Meet/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2019,SR-4,,,5.51,m,The Reveille Meet,2019-04-06,,,1.7,Outdoor,https://www.tfrrs.org/results/61495/3745174/The_Reveille_Meet/Long-Jump,TFRRS all_performances
"Njoku, Rose",Texas Tech,Big 12,Long Jump,2019,JR-3,,,5.52,m,Jim Click Shootout,2019-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/59968/3745267/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Willams, Tiara",Texas Tech,Big 12,Long Jump,2019,JR-3,,,5.72,m,Jim Click Shootout,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/59968/3745267/Jim_Click_Shootout/Long-Jump,TFRRS all_performances
"Evans, Maya",Texas Tech,Big 12,Long Jump,2019,FR-1,,,5.38,m,Michael Johnson Invitational,2019-04-19,,,1.4,Outdoor,https://www.tfrrs.org/results/59993/3791605/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2019,SR-4,,,5.64,m,Michael Johnson Invitational,2019-04-19,,,0.8,Outdoor,https://www.tfrrs.org/results/59993/3791605/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
"Evans, Maya",Texas Tech,Big 12,Long Jump,2019,FR-1,,,6.16,m,Corky/Crofoot Shootout,2019-04-26,,,1.8,Outdoor,https://www.tfrrs.org/results/62306/3809147/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Johnson, Brianna",Texas Tech,Big 12,Long Jump,2019,SO-2,,,5.69,m,Corky/Crofoot Shootout,2019-04-26,,,0.8,Outdoor,https://www.tfrrs.org/results/62306/3809147/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2019,SR-4,,,5.56,m,Corky/Crofoot Shootout,2019-04-26,,,1.8,Outdoor,https://www.tfrrs.org/results/62306/3809147/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Willams, Tiara",Texas Tech,Big 12,Long Jump,2019,JR-3,,,5.82,m,Corky/Crofoot Shootout,2019-04-26,,,2.0,Outdoor,https://www.tfrrs.org/results/62306/3809147/Corky_Crofoot_Shootout/Long-Jump,TFRRS all_performances
"Evans, Maya",Texas Tech,Big 12,Long Jump,2019,FR-1,,,5.98,m,TTU Masked Rider Open,2019-05-04,,,1.3,Outdoor,https://www.tfrrs.org/results/62497/3828714/TTU_Masked_Rider_Open/Long-Jump,TFRRS all_performances
"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2019,SO-2,,,5.93,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Evans, Maya",Texas Tech,Big 12,Long Jump,2019,FR-1,,,5.43,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,0.2,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2019,SR-4,,,5.38,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Okoronkwo, Chinne",Texas Tech,Big 12,Long Jump,2019,JR-3,,,6.04,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-1.9,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,Long Jump,2019,JR-3,,,5.97,m,Big 12 Outdoor Track and Field Championships,2019-05-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/62013/3842354/Big_12_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Cole, Chelsey",Texas Tech,Big 12,Long Jump,2019,SO-2,,,6.07,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.9,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Evans, Maya",Texas Tech,Big 12,Long Jump,2019,FR-1,,,5.56,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,-0.4,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Murrell, Talajah",Texas Tech,Big 12,Long Jump,2019,SR-4,,,5.27,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.3,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Walker, Ivy",Texas Tech,Big 12,Long Jump,2019,JR-3,,,5.69,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.2,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
