index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
317,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.26,seconds,UCLA v. USC Dual Meet,2021-05-02,,,1.5,Outdoor,https://www.tfrrs.org/results/68254/4245962/UCLA_v_USC_Dual_Meet/100-Hurdles,TFRRS all_performances
318,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,57.93,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245989/UCLA_v_USC_Dual_Meet/400-Hurdles,TFRRS all_performances
319,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,55.59,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245989/UCLA_v_USC_Dual_Meet/400-Hurdles,TFRRS all_performances
320,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,51.58,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245987/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
321,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,53.47,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245987/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
322,"Harris, Kimberly",USC,Big Ten,400m,2021,FR-1,,,52.78,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245987/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
323,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,51.79,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245987/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
324,"Roberts, Kaelin",USC,Big Ten,400m,2021,SR-4,,,51.14,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245987/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
325,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.08,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245987/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
326,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,51.99,seconds,UCLA v. USC Dual Meet,2021-05-02,,,,Outdoor,https://www.tfrrs.org/results/68254/4245987/UCLA_v_USC_Dual_Meet/400-Meters,TFRRS all_performances
327,"Ojora, Temitope",USC,Big Ten,Long Jump,2021,FR-1,,,5.74,m,UCLA v. USC Dual Meet,2021-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
328,"Ojora, Temitope",USC,Big Ten,Long Jump,2021,FR-1,,,5.95,m,UCLA v. USC Dual Meet,2021-05-02,,,-0.6,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
329,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.21,m,UCLA v. USC Dual Meet,2021-05-02,,,-0.5,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
330,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.31,m,UCLA v. USC Dual Meet,2021-05-02,,,1.5,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
331,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.42,m,UCLA v. USC Dual Meet,2021-05-02,,,0.8,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
332,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.95,m,UCLA v. USC Dual Meet,2021-05-02,,,1.6,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
333,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.15,m,UCLA v. USC Dual Meet,2021-05-02,,,-0.1,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
334,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.25,m,UCLA v. USC Dual Meet,2021-05-02,,,1.5,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
335,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.26,m,UCLA v. USC Dual Meet,2021-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/68254/4245970/UCLA_v_USC_Dual_Meet/Long-Jump,TFRRS all_performances
336,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.79,seconds,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
337,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.82,seconds,Pac-12 Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
338,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,12.89,seconds,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
339,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,13.02,seconds,Pac-12 Track & Field Championships,2021-05-14,,,-0.4,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
340,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.15,seconds,Pac-12 Track & Field Championships,2021-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
341,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.23,seconds,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
342,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,58.29,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
343,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,58.80,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
344,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,54.77,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
345,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,56.87,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
346,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,51.16,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
347,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,52.20,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
348,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,52.19,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
349,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,52.97,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
350,"Harris, Kimberly",USC,Big Ten,400m,2021,FR-1,,,53.46,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
351,"Harris, Kimberly",USC,Big Ten,400m,2021,FR-1,,,53.56,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
352,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,51.67,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
353,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,52.03,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
354,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.39,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
355,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.64,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
356,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,51.39,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
357,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,52.17,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
358,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.29,m,Pac-12 Track & Field Championships,2021-05-14,,,1.4,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
359,"Smalls, Morgan",USC,Big Ten,Long Jump,2021,FR-1,,,6.53,m,Pac-12 Track & Field Championships,2021-05-14,,,1.6,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
360,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.12,m,Pac-12 Track & Field Championships,2021-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
361,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.27,m,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
362,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,6.30,m,Pac-12 Track & Field Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
363,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.86,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,0.4,Outdoor,https://www.tfrrs.org/results/70371/4272771/NCAA_Division_I_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
364,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,12.98,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,1.2,Outdoor,https://www.tfrrs.org/results/70371/4272771/NCAA_Division_I_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
365,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.12,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,1.2,Outdoor,https://www.tfrrs.org/results/70371/4272771/NCAA_Division_I_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
366,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,57.44,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
367,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,59.38,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
368,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,56.47,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
369,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,58.05,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
370,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,51.33,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
371,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,51.42,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
372,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,52.02,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
373,"Ford, Jan'Taijah",USC,Big Ten,400m,2021,SO-2,,,52.59,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
374,"Harris, Kimberly",USC,Big Ten,400m,2021,FR-1,,,51.84,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
375,"Harris, Kimberly",USC,Big Ten,400m,2021,FR-1,,,52.50,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
376,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,51.21,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
377,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,51.48,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
378,"Roberts, Kaelin",USC,Big Ten,400m,2021,SR-4,,,50.82,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
379,"Roberts, Kaelin",USC,Big Ten,400m,2021,SR-4,,,52.08,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
380,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,53.40,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
381,"Serville, Rae-Anne",USC,Big Ten,400m,2021,FR-1,,,54.16,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
382,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,51.54,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
383,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,51.65,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
384,"Thomas, Lanae-Tava",USC,Big Ten,Long Jump,2021,JR-3,,,5.84,m,NCAA Division I West Preliminary Round,2021-05-26,,,1.6,Outdoor,https://www.tfrrs.org/results/70371/4272766/NCAA_Division_I_West_Preliminary_Round/Long-Jump,TFRRS all_performances
385,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.54,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,1.1,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
386,"Cockrell, Anna",USC,Big Ten,100H,2021,SR-4,,,12.58,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,0.4,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
387,"Jones, Jasmine",USC,Big Ten,100H,2021,FR-1,,,12.94,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,-0.5,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
388,"McGlaston, Mecca",USC,Big Ten,100H,2021,SR-4,,,13.01,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,1.1,Outdoor,https://www.tfrrs.org/results/70445/4276120/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
389,"Bernard-Joseph, Breanna",USC,Big Ten,400H,2021,JR-3,,,1:00.27,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
390,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,54.68,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
391,"Cockrell, Anna",USC,Big Ten,400H,2021,SR-4,,,56.12,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
392,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,50.87,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
393,"Constantine, Kyra",USC,Big Ten,400m,2021,SR-4,,,51.93,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
394,"Harris, Kimberly",USC,Big Ten,400m,2021,FR-1,,,52.66,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
395,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,51.02,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
396,"Lear, Bailey",USC,Big Ten,400m,2021,JR-3,,,51.36,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
397,"Roberts, Kaelin",USC,Big Ten,400m,2021,SR-4,,,52.39,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
398,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,50.96,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
399,"Yeargin, Nicole",USC,Big Ten,400m,2021,SR-4,,,51.02,seconds,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276119/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
400,"Mills, Darhian",Washington,Big Ten,400H,2021,SR-4,,,1:00.60,seconds,5th Annual Doris Heritage Track Festival,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/67538/4130827/5th_Annual_Doris_Heritage_Track_Festival/400-Hurdles,TFRRS all_performances
401,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.24,m,5th Annual Doris Heritage Track Festival,2021-03-20,,,-0.4,Outdoor,https://www.tfrrs.org/results/67538/4130828/5th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
402,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.49,m,5th Annual Doris Heritage Track Festival,2021-03-20,,,1.3,Outdoor,https://www.tfrrs.org/results/67538/4130828/5th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
403,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.50,m,5th Annual Doris Heritage Track Festival,2021-03-20,,,0.3,Outdoor,https://www.tfrrs.org/results/67538/4130828/5th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
404,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.52,m,5th Annual Doris Heritage Track Festival,2021-03-20,,,0.5,Outdoor,https://www.tfrrs.org/results/67538/4130828/5th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
405,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.53,m,5th Annual Doris Heritage Track Festival,2021-03-20,,,+0.0,Outdoor,https://www.tfrrs.org/results/67538/4130828/5th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
406,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.58,m,5th Annual Doris Heritage Track Festival,2021-03-20,,,0.9,Outdoor,https://www.tfrrs.org/results/67538/4130828/5th_Annual_Doris_Heritage_Track_Festival/Long-Jump,TFRRS all_performances
407,"Gersch, Victoria",Washington,Big Ten,400m,2021,SR-4,,,56.42,seconds,Jim Bush Legends,2021-03-24,,,,Outdoor,https://www.tfrrs.org/results/68248/4139006/Jim_Bush_Legends/400-Meters,TFRRS all_performances
408,"Ribera, Olivia",Washington,Big Ten,400m,2021,JR-3,,,55.39,seconds,Jim Bush Legends,2021-03-24,,,,Outdoor,https://www.tfrrs.org/results/68248/4139006/Jim_Bush_Legends/400-Meters,TFRRS all_performances
409,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.54,m,Jim Bush Legends,2021-03-24,,,1.1,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
410,"Eikeng, Ida",Washington,Big Ten,Long Jump,2021,JR-3,,,5.93,m,Jim Bush Legends,2021-03-24,,,1.7,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
411,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.44,m,Jim Bush Legends,2021-03-24,,,0.2,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
412,"Heath, Jelani",Washington,Big Ten,Long Jump,2021,SR-4,,,5.78,m,Jim Bush Legends,2021-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
413,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.32,m,Jim Bush Legends,2021-03-24,,,-0.5,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
414,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.48,m,Jim Bush Legends,2021-03-24,,,0.5,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
415,"Heggen, Lauren",Washington,Big Ten,Long Jump,2021,FR-1,,,5.72,m,Jim Bush Legends,2021-03-24,,,1.4,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
416,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.10,m,Jim Bush Legends,2021-03-24,,,-1.0,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
417,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.17,m,Jim Bush Legends,2021-03-24,,,-0.9,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
418,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.52,m,Jim Bush Legends,2021-03-24,,,1.3,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
419,"Lopes, Lyndsey",Washington,Big Ten,Long Jump,2021,SR-4,,,5.68,m,Jim Bush Legends,2021-03-24,,,-3.2,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
420,"Rusnak, Hannah",Washington,Big Ten,Long Jump,2021,JR-3,,,5.38,m,Jim Bush Legends,2021-03-24,,,1.5,Outdoor,https://www.tfrrs.org/results/68248/4138979/Jim_Bush_Legends/Long-Jump,TFRRS all_performances
421,"Eikeng, Ida",Washington,Big Ten,100H,2021,JR-3,,,14.77,seconds,Stanford Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/68221/4169797/Stanford_Invitational/100-Hurdles,TFRRS all_performances
